,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
43,69987,0.031804075839685794,0.0443598923746455,0.03179958296727729,0.037134208038810256,42.51379128933543,"[0.031617474470571415, 0.031122232816811167, 42.51379108150169]","[0.03845860651888165, 0.044687815431914274, 42.5137780575253]","[0.03882108044943337, 0.04944932456792241, 42.51378157684853]","[0.03274046528055204, 0.04395386708686986, 42.513789567912944]","[0.022106910107869887, 0.03000487789136848, 42.51379430035281]","[0.013526228870874965, 0.014943536837984554, 42.51378786666852]","[0.020020663867630774, 0.022051134971453144, 42.5137955706376]","[0.031140720989963542, 0.03817319607568239, 42.51380314060494]","[0.03846608396936506, 0.048342153697777834, 42.513797383481624]"
44,69990,0.18708002463720508,0.13929472990041986,0.18669805831549682,0.13802202429382415,39.404659708135114,"[0.1743375509640794, 0.12150428383856822, 39.40492157141343]","[0.17289292013948102, 0.1243364981788626, 39.404763648791615]","[0.17376244835242236, 0.1181383346353301, 39.404522487216546]","[0.17186464418190484, 0.113292180502931, 39.404481716241705]","[0.17404090138970435, 0.11696551615766149, 39.40473042821991]","[0.17496116602439538, 0.12395028708214219, 39.40469780257622]","[0.17411571624894445, 0.12320184508779518, 39.404361016357704]","[0.17265559709370057, 0.11519866654794665, 39.40517726831687]","[0.17214909229628755, 0.11351517869064713, 39.40482541300867]"
45,76803,0.11798567639588989,0.5348195194658094,0.11535625062412047,0.5263408024047267,38.58465028603713,"[0.03940164552888837, 0.40252071753992696, 38.588621611181324]","[0.02310433446750057, 0.3962611134338912, 38.595191047108656]","[0.02595152200301167, 0.39603226582349393, 38.58841426346636]","[0.03817190844246344, 0.40244056683806056, 38.57527598357956]","[0.04138540589084565, 0.40203977456516293, 38.56882316978791]","[0.038952026686032426, 0.39801565149619283, 38.56317528967724]","[0.0377072659025906, 0.4000144575734311, 38.57538571906311]","[0.01824194459119808, 0.4001110709579692, 38.59433224535756]","[0.006231920531215028, 0.39779928603466574, 38.60200251182573]"
46,79360,0.012633256731083392,0.06877012811081791,0.01264756489195339,0.06673352551575101,43.860508682117356,"[0.004446619473321768, 0.06465354290613498, 43.86050725728515]","[0.011809017948783187, 0.06004905715493713, 43.860505207265206]","[0.016251349288628272, 0.04853991152210935, 43.860511700753655]","[0.01419621863875153, 0.05029843983589454, 43.860513055670985]","[0.007066504130119832, 0.06173640477560797, 43.860503281662666]","[0.005742303577618709, 0.06349368279668925, 43.86050700011128]","[0.01313838512440079, 0.05321000255486678, 43.86051346747418]","[0.016287209461615874, 0.047203585418878036, 43.86051232878717]","[0.01297634605698432, 0.057240796666773494, 43.86050709467415]"
47,79969,0.08010703335797012,0.09591340520116257,0.07973929419003045,0.09407037014039854,34.89893191959791,"[0.07931267587531476, 0.09985368016790096, 34.89883431791236]","[0.0791684103632762, 0.09289999487054768, 34.89889502604412]","[0.07852692167923431, 0.07846342783602968, 34.89897856391556]","[0.07898710578872215, 0.09048729806548449, 34.89890130191402]","[0.07949277567565276, 0.1002631491158274, 34.89890463613403]","[0.07922619451480964, 0.08401320359913518, 34.89903686668785]","[0.07910063540260151, 0.08070315748280853, 34.899076569384896]","[0.07988769339397897, 0.09802751414738267, 34.898871198461784]","[0.08003610326811439, 0.09505293288250435, 34.89887660282925]"
48,79978,0.2770467774548534,0.33360553079534905,0.26578976342787436,0.32965216164934075,53.900832310262174,"[0.025542803131545347, 0.12338195180271666, 53.900927049154056]","[0.037508618829056206, 0.12365739805854903, 53.90056620946145]","[0.044084000103418536, 0.12587800543732688, 53.90086952805031]","[0.030399935195564637, 0.12302352463353512, 53.900943106889244]","[0.028189102631460024, 0.12385650234506983, 53.90058268371255]","[0.04177007235418113, 0.12404665381142775, 53.90083357836229]","[0.028051799729026793, 0.12337691635731785, 53.90122371548457]","[0.03327473813217519, 0.12365789143020231, 53.90076082834131]","[0.05002213183822124, 0.12604090620693337, 53.90060585425551]"
49,79983,0.1453162991441732,0.18312970704724457,0.14483635495801278,0.17386669270380078,46.38805811712257,"[0.07936821665823814, 0.1299700187123578, 46.38752663203444]","[0.08820574285504884, 0.12713671542531857, 46.387724290937854]","[0.08393102158667907, 0.1289732860732666, 46.38801927698516]","[0.07840357965491063, 0.13098527135083804, 46.38811493049035]","[0.08680964893478442, 0.1284448459575041, 46.38811669662244]","[0.08671732357269235, 0.12736445656472942, 46.388178434026976]","[0.07799786044713479, 0.13048445422920088, 46.38835691505771]","[0.08348546081254787, 0.12985907533073712, 46.38849964937691]","[0.08795166176421756, 0.12659780056804434, 46.38826615653372]"
50,80806,0.05282953070841062,0.04475776019137561,0.052741470384286136,0.03841086451776946,42.15253747039259,"[0.06421203092848683, 0.05332490647206443, 42.15366515354351]","[0.05802587460669992, 0.043327425620479275, 42.152838078389614]","[0.046294044024771414, 0.02764657107431905, 42.15185416062019]","[0.03499849934458641, 0.010840967478703533, 42.151336631703934]","[0.0315803922220908, 0.015388102510601426, 42.15122631891797]","[0.03894923463700772, 0.03216650456200638, 42.15149856715743]","[0.05126637063013146, 0.044996866425433525, 42.1522317618579]","[0.06134811639982629, 0.051103453399493695, 42.15333157210528]","[0.06400500185030991, 0.04989937969546682, 42.15371650214965]"
51,82075,0.31439114687214287,0.28545110980381116,0.30384278055553027,0.28459930853135745,57.82346566792447,"[0.05051023405372368, 0.08009873162856952, 57.82346525320227]","[0.05418852054837734, 0.0794310295936614, 57.82344370602433]","[0.05716417281160365, 0.07778360643301382, 57.82344617134324]","[0.057554787804306, 0.07794336437344627, 57.823463170592284]","[0.05770394961968439, 0.0771772493650393, 57.82345545781353]","[0.05713648392244085, 0.0782558557199933, 57.82350081016114]","[0.05480664216359827, 0.07847823912688529, 57.82349863328914]","[0.051845578505770554, 0.08010100442829937, 57.82348499711904]","[0.04486091006911978, 0.08076431382197798, 57.8234613841204]"
52,82157,0.0720489748518662,0.06877481178376414,0.0715660257340313,0.06283936379350584,38.53515580350111,"[0.07294302820591844, 0.051467803929631774, 38.536017677929465]","[0.06814649174595401, 0.06322776028742069, 38.53446515329655]","[0.0722073805294196, 0.07302297560495541, 38.53436298607913]","[0.0734975250986467, 0.0555673469144431, 38.53445133111422]","[0.07052181707213864, 0.059550581824365824, 38.53446565375458]","[0.07612652962867841, 0.07496102110522318, 38.53455882380817]","[0.07029923303872528, 0.05973809626618627, 38.53457684197453]","[0.07315150845040957, 0.05524074403378841, 38.534639351255684]","[0.07159275731114016, 0.07275721328789415, 38.53636643547147]"
53,84522,0.38304775909140776,0.5204196484034773,0.3678501247067071,0.4990392677206959,55.38761688136028,"[0.030241167215994177, 0.1292555283103577, 55.387392113594906]","[0.04902204047375332, 0.1282525957319214, 55.38808786272669]","[0.06327151140179786, 0.12755949756894036, 55.38766672438998]","[0.06638646781386111, 0.12779505485639722, 55.38787040349627]","[0.06833486083568749, 0.12721205617864367, 55.38744311297116]","[0.06419445152833171, 0.12830722037535808, 55.388024227445065]","[0.05849293576996319, 0.13021722797043447, 55.38813085650012]","[0.054248898946197784, 0.13168256293352187, 55.38711531784684]","[0.05321911208449262, 0.13214549792340802, 55.387337456418244]"
54,84719,0.24880423315875666,0.24526889888453063,0.24559250424312715,0.24142675258946336,39.402432471743005,"[0.20744023646069673, 0.20072744472482448, 39.40253338237987]","[0.1925813449689315, 0.18945037714462404, 39.4023108006441]","[0.12513628225514206, 0.1746136916751312, 39.40229377869333]","[0.13899984079753602, 0.1771150321821178, 39.40248724746399]","[0.20858761492549172, 0.1951223007983047, 39.40245224016195]","[0.20094023782743034, 0.18989682373297898, 39.40238119278822]","[0.12703737800948436, 0.1718746352741449, 39.40236111943681]","[0.12373261941495163, 0.17084717673130326, 39.402418555289316]","[0.1979338741810051, 0.18826485277409633, 39.402513926488126]"
55,84922,0.07964587716363775,0.27784956345105677,0.07710977516517696,0.27775725104195603,39.40890840906252,"[0.07839513000048881, 0.22846134841127108, 39.408890460506264]","[0.07889585174614223, 0.22574590913749018, 39.408867300151336]","[0.0796409103552599, 0.22166009946232754, 39.40892313315079]","[0.07941128104811605, 0.22341955181920015, 39.40905350859611]","[0.07836794399047817, 0.2280627332432968, 39.40899406238343]","[0.07824634214464808, 0.2279275571445613, 39.408683823567095]","[0.07924356754811764, 0.22348904575754336, 39.40899019589665]","[0.07971308938256456, 0.22216304240555212, 39.409250152211534]","[0.07884081762291253, 0.2263503390498115, 39.40874674304911]"
56,85627,0.08288844747898054,0.02965779795582745,0.0820100427044469,0.017033915380636123,43.98289595654402,"[0.079615277902324, 0.02568711902619216, 43.98287383500645]","[0.07316537556433926, 0.020330140292175065, 43.982890863642126]","[0.06321661620047213, 0.008867603406250035, 43.982918766668455]","[0.06287527824042813, 0.009501404818723413, 43.982905598327896]","[0.07245525634430618, 0.020572390965647253, 43.98287895808205]","[0.07926830343976866, 0.024947659663637302, 43.982877385085594]","[0.07594894603675001, 0.020239034290193282, 43.98289294855545]","[0.0658910665328635, 0.009114756150175748, 43.98291129184153]","[0.061279569854054146, 0.008635871069772545, 43.98291679302785]"
57,85633,0.04165508196840047,0.030671510133316256,0.037933585352280676,0.016388749686597176,43.509291719769315,"[0.03239038010956777, 0.019045697247443174, 43.50926766210718]","[0.041836395424662984, 0.02425262626797093, 43.509293126433654]","[0.04430671384973148, 0.020783640338461435, 43.50931065100833]","[0.0380273784231052, 0.010448814254193698, 43.50928773055662]","[0.028099632839018816, 0.006890441357017827, 43.50927468326015]","[0.026951673748398547, 0.016971650864163926, 43.50928754567275]","[0.03625774969410343, 0.02243103065871824, 43.50929154125185]","[0.04346860751758885, 0.01968253236519393, 43.50929922696919]","[0.04237054909207791, 0.010283721689441666, 43.50931541758927]"
58,86047,0.1671818217860191,0.4353752968621081,0.16669780124116637,0.4352293819133589,43.86643132358449,"[0.04762082603299545, 0.2644591225339967, 43.866179919200015]","[0.056597790543690706, 0.26621682827683274, 43.86647998232829]","[0.04813944954113609, 0.2660886040765548, 43.86637575101867]","[0.050226315752328055, 0.2644003573000125, 43.8665933653488]","[0.05637579549244136, 0.26676012532143184, 43.8665223182959]","[0.04738233377355582, 0.26524951111466555, 43.86637562837325]","[0.052647116839894266, 0.2648423077947106, 43.86662383858654]","[0.05117676941400487, 0.26617456004260903, 43.86643373492908]","[0.04987427035892685, 0.26534870723560416, 43.86644144049428]"
59,86177,0.23767241502995426,0.39390847502680976,0.23543304949592425,0.39198959375026965,45.24672859643484,"[0.08246520815640224, 0.2500713278732732, 45.25033057692225]","[0.07863903883841089, 0.25153543765736935, 45.25007946965325]","[0.07970589496766334, 0.25100478113475544, 45.24524230775698]","[0.08051847874306373, 0.24920246440983687, 45.23991282718707]","[0.08114871480711201, 0.2524732801711551, 45.24572262941094]","[0.08370000700990468, 0.25206401071446083, 45.250935177008984]","[0.0805408064328922, 0.24892872814333022, 45.24770025498983]","[0.07631090989098363, 0.25382269702979726, 45.2474239728162]","[0.07644558784596488, 0.2512959412792005, 45.24465678346239]"
60,88267,0.02931252093652978,0.03847054516970692,0.029253607114424016,0.029283099802992082,42.969531719947604,"[0.01624153638656436, 0.03212608065796437, 42.96953811135212]","[0.024593168458216404, 0.038472316807576, 42.969539470088655]","[0.034057741436160326, 0.03406717172863281, 42.969533668186095]","[0.037418666165551555, 0.020870836816649755, 42.96954819321912]","[0.033182401800432575, 0.009389112452223201, 42.969523710964076]","[0.023285020036805163, 0.022172289165921427, 42.96953295070546]","[0.01506411270523813, 0.03385884356292958, 42.9695342717226]","[0.021088037714101858, 0.036148040683519615, 42.96952241991821]","[0.03125405357764547, 0.028013442346432934, 42.96953000299352]"
61,88268,0.023477444876404876,0.03151998775526292,0.023477788234175935,0.02077884991158888,42.47181358975175,"[0.025701140343490667, 0.015453137998771382, 42.47181296610573]","[0.030305528731920637, 0.02254295914924082, 42.47181769580332]","[0.029511300352222637, 0.027758629246562375, 42.471824645898174]","[0.023483605879392883, 0.028261238863190465, 42.471818209007964]","[0.013585921455984458, 0.023569620739496342, 42.47180744059708]","[0.006037852459882468, 0.01534085738647552, 42.471801297156944]","[0.01477310093693557, 0.01100274802855415, 42.47181690764257]","[0.02464728730249592, 0.016868515536528576, 42.47182599271339]","[0.0305396965278239, 0.025478997783189405, 42.471806174482744]"
62,88611,0.027068339010618035,0.07463206026923563,0.027063726233556174,0.07275640926995208,44.01864383840885,"[0.014813741895407948, 0.06804980415682943, 44.01864457588201]","[0.019446443728549277, 0.06276722590270552, 44.01865310436043]","[0.026815281862896157, 0.052285045010293865, 44.01866024402601]","[0.02628993687547737, 0.05606066129873598, 44.018646282012384]","[0.01868191749682055, 0.06654823011732344, 44.01864231124494]","[0.015737667295075898, 0.0658648974022535, 44.018646411697276]","[0.023646416529395517, 0.05518031209373669, 44.0186416646518]","[0.028137273616500612, 0.05328915537816998, 44.01863554998441]","[0.023965911573419537, 0.06423287468407253, 44.01862980457082]"
63,90482,0.25351400603481533,0.361841929740636,0.2447686891838467,0.33852215524686635,39.40210726214441,"[0.12500745439560537, 0.2495439567262716, 39.40209675509503]","[0.1399116297673814, 0.24935293804551545, 39.40221895219265]","[0.2000642788011396, 0.25573925434363043, 39.40196107370309]","[0.16340128000057763, 0.2537249499744785, 39.402164351576054]","[0.12326221225211413, 0.2517477366484674, 39.402522029475435]","[0.17653468117893306, 0.25427345858596656, 39.402382379714545]","[0.18809825401509506, 0.25694432320028254, 39.40210034493412]","[0.13627367332439855, 0.25397646495626125, 39.40185795449147]","[0.15337949737721207, 0.254304419842784, 39.40186609604895]"
64,90568,0.07228798931755727,0.40032746091222166,0.07052771543809605,0.37748308857883806,41.930838172075816,"[0.025619249025113748, 0.2834924645161782, 41.93189896430266]","[0.02846454283762602, 0.28433834537272357, 41.931098613307555]","[0.028983810125373603, 0.28408021286487156, 41.93013256651806]","[0.027357149672775406, 0.2839302455736155, 41.930232014557276]","[0.026842152919377183, 0.2839668009906212, 41.9307163265457]","[0.027162731047224553, 0.28381255543561024, 41.930957841401984]","[0.02908947998474873, 0.28441165086687503, 41.931038011113344]","[0.02656128496886823, 0.28378015082252384, 41.931002648146894]","[0.02709011851994667, 0.28405409261455056, 41.93040846762374]"
65,91133,0.23960028880654324,0.08005779754427216,0.23901476338177688,0.07802060739784578,39.403173081943734,"[0.20446156836620127, 0.06482957690731771, 39.40315900120081]","[0.21023240287312583, 0.08451419517487815, 39.403211505981325]","[0.21194214756525492, 0.10053592164479465, 39.40323835871534]","[0.20495373209845147, 0.09309976203771174, 39.40313069119804]","[0.19517414103111824, 0.07232298279567737, 39.40330187686022]","[0.18847093341954121, 0.05406602903138211, 39.40344919103794]","[0.18136349305541943, 0.0446017218239743, 39.40306961039031]","[0.17377195909736382, 0.038003677168039096, 39.40288782139596]","[0.17168925503917537, 0.030112568478907222, 39.40312455418217]"
