,Objname,ObsSMA,ObsEcc,ObsSin(Inc),Obs_h,PropSMA,PropEcc,PropSin(Inc),Prop_h,0_2PE_a,0_2PE_e,0_2PE_sinI,0_2PE_h,1_3PE_a,1_3PE_e,1_3PE_sinI,1_3PE_h,2_4PE_a,2_4PE_e,2_4PE_sinI,2_4PE_h,3_5PE_a,3_5PE_e,3_5PE_sinI,3_5PE_h,4_6PE_a,4_6PE_e,4_6PE_sinI,4_6PE_h,5_7PE_a,5_7PE_e,5_7PE_sinI,5_7PE_h,6_8PE_a,6_8PE_e,6_8PE_sinI,6_8PE_h,7_9PE_a,7_9PE_e,7_9PE_sinI,7_9PE_h,8_10PE_a,8_10PE_e,8_10PE_sinI,8_10PE_h,RMS_err_a,RMS_err_e,RMS_err_sinI,RMS_err_h,Delta_a,Delta_e,Delta_sinI,Delta_h
27,29,2.5509217533221,0.0791818170930252,0.11418773138775289,1.5915342513817252,2.5509217533221,0.07336524096749719,0.11214457884202342,1.7787631119204197,2.5509332968537484,0.071431527713122,0.1130222833978223,1.7786500545516584,2.5509203036225956,0.07108285090765404,0.11224648118258371,1.7788857137158312,2.5508934048244956,0.07121815291378615,0.1123739892113734,1.7788212970994004,2.5509359037324164,0.07101936398651572,0.11262462242449241,1.7787789486271879,2.5509584750698924,0.07052519726749873,0.11202623419893128,1.778993997143871,2.550906810528939,0.07118625966625189,0.1131635979262524,1.778627443407164,2.5508839031441566,0.07043117520842826,0.11226852421839573,1.7789219385605943,2.5509193212889767,0.07071595225592743,0.11285122448964567,1.7787549270765584,2.5509446311527526,0.07106080305068577,0.11289483856517223,1.77871125404166,2.278631631126226e-05,0.0024224274247358684,0.0005957092748513313,0.00012071341175070659,3.672174779234538e-05,-0.0019337132543751911,0.001019019084228981,0.00023088522345138252
28,30,2.362505138030756,0.10843313444877693,0.0544051247161404,1.5274257962230098,2.3625051380307567,0.10468695223267158,0.04906504066496,1.7383843884514176,2.362507939475433,0.10466890638069765,0.050306751404749134,1.7381510060200172,2.3624946294518647,0.10421324600607397,0.050234545074326835,1.738229244047437,2.3624991460065994,0.10415557414164323,0.04998254164099497,1.738261703259858,2.362517827144441,0.10396740002001628,0.050254460690165016,1.738276972974801,2.3625141859217194,0.10420565038623392,0.05041676610125394,1.7382251730617138,2.362496900318025,0.10417416219653518,0.05039851537830541,1.7382315832495743,2.3624898519267163,0.10454673159637179,0.05067601991134656,1.7381485270746682,2.362508926680009,0.10463138989685122,0.05048821098988218,1.7381598431846923,2.362517746311974,0.10486704470740076,0.05028331442958412,1.7381388208914668,9.842696780731378e-06,0.0004182806995119893,0.00128565977442083,0.00018861496600151503,1.2689113684238862e-05,0.00018009247472917933,0.0016109792463865624,-0.00010741547661652362
29,31,3.1508783522857415,0.2078329400656027,0.4465229900520561,1.7338204272313937,3.150878352285741,0.20786141667883246,0.44605420408468566,1.710223089233064,3.1508145884838736,0.20357304092164458,0.4462234617504082,1.7111863132199145,3.150912880638934,0.20281729581295713,0.44616876849151876,1.7112679915926374,3.1510087079032463,0.20361385045359195,0.4461820533435849,1.7112563081882783,3.1509033579219254,0.203139602665976,0.44615702036448307,1.711182063234992,3.150935933550543,0.2035593899912927,0.44613625105362403,1.7113003236014848,3.151039867601754,0.20284358298388758,0.4462203289090109,1.71122638032146,3.150927099307919,0.2033993762081169,0.44618211309538786,1.7112525194895962,3.150808930439386,0.20228337489649512,0.44618376889140937,1.711370579729752,3.1507079088515817,0.20294160746053366,0.4461932920414206,1.7112700794926012,9.917735348158176e-05,0.0047502705770525195,0.00013145009925582139,0.0010352922574408815,0.00016151531601282798,-0.004247566225240501,0.0001692576657225664,0.0011474904966879418
30,32,2.583604230591945,0.11648481233345934,0.1112217784795622,1.5957952694410031,2.5836042305919453,0.11279901692533553,0.10916137566969418,1.7810282343514057,2.583608011307628,0.1114125035347393,0.10804835568815005,1.7813796222709852,2.5836039443328835,0.1043540357924546,0.10976723890676572,1.7820121639036126,2.5835560914740086,0.11200039327752312,0.10923717328720628,1.7810489152917073,2.583533219709353,0.1118968920043469,0.10794969090281646,1.7812877107743275,2.5835768526347027,0.1118532134857349,0.10884942747558649,1.7811454234461404,2.5836050306068628,0.10612808908224558,0.11026867334714283,1.7816850183956414,2.583633043782732,0.1072779049671204,0.11014772625441896,1.781541547090726,2.5836242905406777,0.11332156806289362,0.10995332360704671,1.780695262195126,2.5836380878265817,0.10779524842665245,0.11118444096641969,1.7812819588692788,3.416203592669475e-05,0.004420671308874142,0.0010591448869003532,0.00047646635300817194,3.3857234636336386e-05,0.000522551137558086,0.0020230652967255097,0.0009839295522069413
31,33,2.8620763727538656,0.3006572414983005,0.041102177066123104,1.6125587210955834,2.8620763727538656,0.2969449823456832,0.034781700118564685,1.7890707899859677,2.862792470340737,0.2966993051793097,0.03511438556254812,1.7892925506782489,2.8624555498091517,0.2970356218653826,0.035185813928310154,1.789029362550577,2.8622475811684343,0.29723338506255376,0.03519542459740987,1.7888681907062933,2.8623613940294907,0.29715192638107624,0.03523509251527503,1.7889258970309605,2.862133260823196,0.2969050906039182,0.03528866457316455,1.7890116034039765,2.861811572978575,0.29679399864162737,0.035265992387316224,1.7889899981967223,2.8616444723041994,0.29698018089151335,0.03522754047618639,1.7888610772765632,2.861599181068771,0.29710649806457695,0.03519202464753845,1.7887867019602754,2.86156695588189,0.29706969334540173,0.035287760316236545,1.7887878715552772,0.0004101803218072443,0.00017056809717735648,0.00044290818119004235,0.00019081494919555108,0.0007160975868711894,0.00028840271687058383,0.0005069644545998633,0.0002217606922811921
32,34,2.6832367947746985,0.14727348416395272,0.09955175704139081,1.6196176378975382,2.6832367947746985,0.14460586681943188,0.09731531391872147,1.7994486782680372,2.6832540445324113,0.14404604622323827,0.09757648943724573,1.7994293241474468,2.6832356311100973,0.14417319286218602,0.09754353619584634,1.7993985218553192,2.6832131025384114,0.14390820286712536,0.09756640349141182,1.799463615875838,2.6832413318193105,0.14423860943355182,0.09761581979169458,1.79936971072214,2.6832353394408126,0.1439466071613526,0.0976189855035652,1.7994540348811374,2.6832228763800994,0.14413636159804658,0.097599243170443,1.7993962174919915,2.6832378137591677,0.1441051097464367,0.09761224454300307,1.7994149928618717,2.683236940335709,0.1439339355756001,0.0976119905992587,1.7994545018369494,2.683250721671861,0.14432779379682337,0.09760861088559784,1.7993599517999046,1.1886840424137387e-05,0.000533005225032375,0.0002806120340873938,4.850095780305741e-05,1.724975771288939e-05,-0.00027807302260851596,0.0003036715848437205,1.493760780069131e-05
33,35,2.991951018741132,0.2663344786892926,0.14747131217715156,1.6664881347583296,2.991951018741131,0.2635115940842158,0.1460890726754949,1.8176348442516717,2.9917170873747057,0.26366936402754,0.14623566758935738,1.8174171202856575,2.9916571396661658,0.2638484976630327,0.14624330964814602,1.8173225495367469,2.991702299613756,0.2637325471998797,0.1462434997350924,1.817384426994778,2.9918481468491667,0.26380066685872344,0.14625625730739222,1.8173848050585906,2.9919860380541734,0.2636071026778212,0.14620922827522612,1.8175183264883341,2.992020566736791,0.2634773170826383,0.14618126845030996,1.8175928425448975,2.9921030744373676,0.26349233904439834,0.14618785558010305,1.8176019948078028,2.9922859595295823,0.2631492245811642,0.14612941153421627,1.817815048913296,2.9922509348669197,0.2632913673559286,0.14613553807396618,1.8177412050804211,0.00022232405038073987,0.00022638653134289896,0.00012181920959761633,0.00019159160253132018,0.000334940788451199,0.0003369035788168828,0.0001671846318973269,0.00018020466162438353
34,36,2.7437125354767544,0.275927940241205,0.32495099885823087,1.5901185780108924,2.743712535476755,0.27311362177073734,0.3243144837655418,1.6885456951382494,2.7437815236436016,0.27187346897539194,0.3243446140030565,1.6889334255563562,2.7437337498096284,0.2737157834153533,0.3244233988183268,1.6880093664923692,2.7438063455541357,0.2709379652050959,0.32439784408143213,1.6892803719386096,2.743894964452344,0.2729065300112169,0.3244600126420877,1.6883861862840388,2.7437120155864925,0.27194141865174154,0.3244010984103141,1.6888305768851164,2.74365220428161,0.2718228163677953,0.32446564731132277,1.6888251582671636,2.743616179634147,0.27307116303750545,0.3244663602063614,1.6882357520210023,2.7436311665196147,0.27117263915117706,0.324411541466076,1.6891237451015397,2.743639937335722,0.2736608364388377,0.3245493866040089,1.6879201865988345,8.950856315490548e-05,0.00123764314536516,0.00013288107648944643,0.0004695034076395495,0.0001824289755889552,0.0006021616446159617,0.00023490283846711035,0.0007346768003602122
35,37,2.6386346326964074,0.16240852674036726,0.061524120735246074,1.6022121148998885,2.6386346326964074,0.15980864365591924,0.057721314690579825,1.7902818769587516,2.6386306765436367,0.1586871130506427,0.05815459365443098,1.7903931902812134,2.6386059369530557,0.158875281673552,0.058231356433897825,1.7903333557401016,2.6386598202892806,0.15882127041604963,0.05823626818437468,1.790359649562364,2.638655580129565,0.1587389908575107,0.05820408277732857,1.7903836671643365,2.638593991576252,0.15867257433744195,0.05818447834914379,1.790389195147026,2.6386405431682305,0.15872526078810417,0.05824109053109943,1.7903818239414777,2.638643266290669,0.15888958129549569,0.05826967822148144,1.7903328219241479,2.6386099700518755,0.15897843745929824,0.05821908156352748,1.790305226811336,2.638647172277273,0.15897406151150087,0.05810836905027117,1.7903249178419292,2.220852443948991e-05,0.0009968213789815486,0.00048637986583221094,8.024286755607091e-05,2.5187592873177067e-05,-0.0008302061966209973,0.0005483635309016174,0.00011131332246172576
36,38,2.7371928188995533,0.1707132258301123,0.13741060367663274,1.629568817369009,2.7371928188995542,0.1674313521485064,0.13585299827932196,1.7985283700349393,2.737153971438881,0.16293392253108324,0.13596140186294933,1.799350581461251,2.7371753509289376,0.16332022680169409,0.13599909604135257,1.799239710990161,2.7372567037155515,0.16339453281122213,0.1359730934222055,1.7992405203055666,2.7371551849250557,0.1635559543108032,0.1360257351684741,1.799160426429078,2.7372020449292984,0.16334146100016717,0.13610931476856966,1.7992100439652632,2.7372698615323223,0.16323944941150684,0.13604184747305162,1.799270318669129,2.7371508512536495,0.16341201636783972,0.13605339403765057,1.7991929130593003,2.7372019125506,0.1682150144533588,0.13617679407189281,1.7982102474877688,2.7371963055360418,0.16844649701872338,0.13615039388943886,1.7981515467188225,4.108076363103666e-05,0.0036597177720309845,0.00021400032555112943,0.0006488171458151137,7.704263276808732e-05,0.0010151448702169774,0.0003237957925708579,0.0008222114263116698
37,39,2.765058944317034,0.07425591454744025,0.17162919304969557,1.657701990641563,2.765058944317034,0.0695123548840093,0.17034890899045446,1.8153374156575,2.765084220067387,0.06964090614206572,0.17056625098326478,1.8151973716745475,2.7650629815894225,0.06934889025888524,0.17057102899042292,1.8152261182767293,2.765031027893852,0.06962352403505252,0.1705074727963471,1.815205589235491,2.765054025014482,0.07058683575880499,0.17055825814210487,1.8150883040099368,2.765080976573606,0.07062279057041544,0.1704762846363975,1.8151163156959973,2.765063708210072,0.06760802501259305,0.17047197666607772,1.8154588195563879,2.7650479232447096,0.07005362705713943,0.1705165499055916,1.815161278992202,2.7650414266842542,0.07176399016657974,0.1705026132904869,1.8149720364586934,2.7650551559824215,0.06808359164103021,0.17057450987106149,1.8153748136510088,1.6362176316024078e-05,0.0012235583321009037,0.00018243380462528566,0.00019464584248258848,2.5275750352715676e-05,0.002251635282570441,0.0002256008806070242,0.00012140389888792846
38,40,2.2642714813070084,0.04704523604824258,0.0707615293810411,1.5027410093692364,2.2642714813070093,0.04206598391486672,0.06592927686830687,1.720765131396165,2.2642637489640567,0.04189511604618213,0.06787902464306207,1.7204214465097754,2.2642615631431346,0.04191527515242919,0.06743413659879521,1.7204546357464483,2.264273494272314,0.04215073991061441,0.0671992115370406,1.7204753594777158,2.264275648062995,0.041873534988587535,0.06729809014781406,1.720480089821949,2.264298580549128,0.041982386834542806,0.06778056636091719,1.7204370174063506,2.264264843678239,0.042335798847867666,0.06846114156369135,1.7203162529857825,2.2642523112287583,0.04260297026581541,0.06842267872137665,1.7202911560111411,2.264258348056531,0.042704654070436804,0.06802942304539994,1.720322950820628,2.264259748016927,0.04263133363965195,0.0677607987662121,1.720357961212858,1.3481033139071516e-05,0.0003638974088653575,0.0019256241095163599,0.0003763653390823495,2.709924211874437e-05,0.0006386701555700855,0.002531864695384481,-0.00028504157421593845
39,41,2.761103732678295,0.30773691899219074,0.26775152478567676,1.5799113955020996,2.761103732678295,0.304930875764868,0.26699134984324296,1.7053902458046586,2.7610474963825564,0.30343160379435485,0.2669666575205632,1.7058199456701826,2.7611827416113157,0.30365251009136246,0.26697423881321664,1.7057597499159152,2.761177253539009,0.3036826137805301,0.26703509172308204,1.7056703988439432,2.7610989240858568,0.30355790972502206,0.26709071621176095,1.7057102618716136,2.7611142117589216,0.3036519662837436,0.2671350016611917,1.705580415335907,2.7611818772964507,0.3037226594953229,0.2671598083994181,1.7056299163423596,2.761118689497736,0.30371799643947495,0.2671877418854501,1.7055289900096573,2.761235446781321,0.30389264179398967,0.26708176645170867,1.7055818343232756,2.761056707912572,0.3040574022347153,0.26707032320585206,1.7054190930109423,6.735759004450189e-05,0.0012352501781649804,0.00011288413168244208,0.00026925121781437816,0.00013171410302614817,-0.000873473530152713,0.00019639204220711637,0.0004296998655239914
40,42,2.43802365429906,0.19167173155050676,0.1342143751833887,1.5318363183057144,2.4380236542990605,0.18866312919150977,0.1324707186203043,1.7249065014514782,2.4380010000377523,0.18957068960570408,0.13289131072023136,1.7244581497322617,2.438012133411812,0.18833735465857776,0.13283594167007995,1.7248240064253362,2.438013230491267,0.18796709659701713,0.13285261605285797,1.7249171005231752,2.4379955326377205,0.18834330373381925,0.13284739500181947,1.7248017454788198,2.4380046018806896,0.1882337170086767,0.13277865088444393,1.7248469383239253,2.438025376342625,0.18813452310845985,0.13280944876093873,1.724882068531653,2.438044216939478,0.18840769006054608,0.1328160812616801,1.724817217807699,2.4380519385580146,0.1893248147248795,0.1327325713500783,1.7245800752872753,2.438056922731127,0.18903567564850193,0.13270009818814701,1.7246715573557407,2.1707653901995157e-05,0.0005397768694172777,0.00034124509206974604,0.00020890718810316419,3.326843206652441e-05,0.0009075604141943194,0.00042059209992706403,1.059907169698171e-05
41,43,2.2004594333293666,0.14844228622567227,0.07510047861946899,1.4656548475195423,2.200459433329367,0.14163053383705485,0.0706980452925414,1.6919607430227606,2.200567497849812,0.1398942986759436,0.07192847245927902,1.6918882809307423,2.20050155323955,0.14236275792008282,0.07306895223523731,1.6912314452391022,2.2003573077902843,0.1393653429471006,0.0693874270237749,1.6921641829606573,2.2004197948885684,0.14027087984787265,0.07016456661529867,1.6920078145496174,2.2005089534997415,0.1428261433476188,0.0742996524727774,1.6909743758855051,2.2005268534722293,0.13989643523328366,0.07276557830355268,1.6918019606799621,2.200505498617177,0.140366698567612,0.07365897702468092,1.6915932449971056,2.2004212844408206,0.1422732664471365,0.07513536435633253,1.6910163761739014,2.200361339274682,0.13813595276807547,0.07233672780513106,1.6922058864574245,7.121982719805258e-05,0.0018009094953521927,0.0025281951202555967,0.0005442467126921588,0.00010806452044498371,0.0011956095105639664,0.004437319063791134,0.0002451434346639747
42,44,2.419418300077157,0.17761892023786174,0.057852444695466826,1.5301576769054206,2.419418300077157,0.17483748916241376,0.05341446158541049,1.7359316497718738,2.4195292650192695,0.17350866661022632,0.05420543589849068,1.73610409394773,2.4195135041143185,0.1740096122878579,0.054135394455405834,1.7359840336043344,2.419512106809964,0.1740616271350477,0.05415476606466746,1.7359682947050492,2.419490796827421,0.17450239305737403,0.05420149846759938,1.7358522725031618,2.4200586038566736,0.17486927986071885,0.05417151012433454,1.735887943937085,2.41986713345555,0.17518259293466262,0.05419711536225936,1.7357581680580774,2.4189459564719287,0.17497263048586656,0.054184010919022765,1.7356149936414957,2.4188208900796306,0.17506379490679172,0.05418349734376676,1.7355620327164965,2.4190410801372835,0.17538878785188605,0.05420942712099868,1.7355167908747422,0.0003900391590304247,0.0006376097512606243,0.0007684128046315513,0.00023121095314377555,0.0006403037795164046,0.0005512986894722904,0.0007949655355881935,0.0001724441758561568
43,45,2.7171305747963834,0.11626395807066338,0.10805906205813329,1.6366497638538917,2.7171305747963843,0.11315922288076442,0.10601853721643249,1.8125537372748868,2.717132386290703,0.11083319894605875,0.105928740793749,1.8128186004895064,2.7171260189388886,0.11122041196547061,0.1061755382274988,1.8127106560673854,2.7171350108996783,0.11130368026041176,0.10640304109770281,1.8126527998060555,2.717133821617065,0.11130760508423722,0.10641433709583928,1.8126475156653536,2.7171238760871304,0.11145678759795803,0.106331242782509,1.8126424099866325,2.7171248384590125,0.1113517145687488,0.10636707538214052,1.8126468817464134,2.717128001939379,0.11151641536075627,0.10644539698822864,1.8126147846567955,2.7171265998824548,0.111317420542016,0.10635697844919074,1.81266490530792,2.7171253867573513,0.11138842221547327,0.10628333983653324,1.8126604536956188,4.4891444519306685e-06,0.001868839853420872,0.00032030355024297664,0.00013224390460328943,4.436103294036542e-06,-0.0016428075200081577,0.00042685977179614254,0.00026486321461960394
