,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
200,2000 OL67,45.09866340743767,0.1031307416564116,-0.16506102846701234,0.1031307416564116,0.05968614523171348,0.0,0.0,0.0,0.0
201,2001 KN76,43.66873147553099,0.07665034069084861,-0.30821615192269985,0.0766503406908486,0.06855952592008598,0.0,0.0,0.0,0.0
202,2001 KV76,69.3113753783631,0.5048149753574831,0.36053799411689974,0.5048149753574831,0.25519690944886214,0.0,0.0,0.0,0.0
203,2002 PD149,42.96445391010886,0.06191728006940447,-0.043435388594188655,0.06191728006940449,0.055691840572747515,0.0,0.0,0.0,0.0
204,2005 RL43,235494.81976488163,0.9670624523193321,0.7416357839898113,0.9670624523193321,0.1287497705743377,0.0,0.0,0.0,0.0
205,2000 GE147,39.397530666243696,0.2341824353468702,-0.11061630616850046,0.2341824353468702,0.07412941550300242,0.0,0.0,0.0,0.0
206,2000 GP183,39.74641640346844,0.08026125036075422,0.05632336634289066,0.08026125036075421,0.1950604584989321,0.0,0.0,0.0,0.0
207,2001 FR185,39.40286146799298,0.1969030596142661,0.4323632458054771,0.1969030596142661,0.13208881103245174,0.0,0.0,0.0,0.0
208,Varda,45.72663889589154,0.1489531424725165,0.29665043525854967,0.1489531424725165,0.36280452280985126,0.0,0.0,0.0,0.0
209,2004 PF115,39.01519789666166,0.07624595056364597,0.053405380006754224,0.07624595056364597,0.23259377740304002,0.0,0.0,0.0,0.0
210,1993 FW,43.72617034432621,0.040012952593569844,0.3869257203727991,0.040012952593569844,0.14325294435896405,0.0,0.0,0.0,0.0
211,1998 WT31,45.93053618748895,0.17654545998569945,0.1070281430963442,0.17654545998569945,0.4698342593004678,0.0,0.0,0.0,0.0
212,1999 CV118,52.899770356665336,0.2868686464595054,0.4977559128753879,0.2868686464595054,0.13298460545754454,0.0,0.0,0.0,0.0
213,1999 CG119,49.49510417225084,0.2831081465713293,-0.16279590688988235,0.2831081465713293,0.3170422565472907,0.0,0.0,0.0,0.0
214,1999 CO153,43.66933356768578,0.0795006090431814,-0.09977445776526267,0.0795006090431814,0.05646673983255191,0.0,0.0,0.0,0.0
215,1999 HW11,52.90806958583402,0.25613576728431087,-0.41679793249583585,0.25613576728431087,0.30247289987504716,0.0,0.0,0.0,0.0
216,1999 RD215,123.59059893985267,0.6961460636269949,0.2828593446272636,0.6961460636269949,0.43937377910542214,0.0,0.0,0.0,0.0
217,2000 YU1,43.66584089217747,0.09467914947197756,0.3855703893326639,0.09467914947197757,0.13561441655573025,0.0,0.0,0.0,0.0
218,2000 YC2,58.589753489918614,0.39036621630127444,0.414459043587265,0.39036621630127444,0.351215923255004,0.0,0.0,0.0,0.0
219,2001 KU76,45.04436825434996,0.15979367916715712,-0.15361072504620982,0.15979367916715712,0.16914026908435176,0.0,0.0,0.0,0.0
220,2001 QW297,51.63342707540509,0.2462652486826069,0.19518518904506216,0.2462652486826069,0.26206100530578536,0.0,0.0,0.0,0.0
221,2002 FU6,45.76985204133567,0.1402991909837375,0.733098200397174,0.1402991909837375,0.03126878283281695,0.0,0.0,0.0,0.0
222,2002 GZ31,50.45095410963165,0.23771666828942942,0.8000278755416953,0.2377166682894294,0.030463839816729746,0.0,0.0,0.0,0.0
223,2002 GJ32,44.251896000132994,0.10813769631778641,0.27223640954924483,0.10813769631778643,0.22796770015099344,0.0,0.0,0.0,0.0
224,2003 TG58,44.4845431888959,0.11590909703527368,-0.25957695494620714,0.11590909703527369,0.06511506024779809,0.0,0.0,0.0,0.0
225,2004 DJ64,44.364278124609726,0.09529448211278709,0.6884327233458402,0.0952944821127871,0.03237242652468842,0.0,0.0,0.0,0.0
226,2004 DJ71,52.907381360157736,0.38317808057805847,-0.05572269734656103,0.38317808057805847,0.16541220612426805,0.0,0.0,0.0,0.0
227,2004 PB112,102.94500565018438,0.6525421777703994,-0.3566500665096329,0.6525421777703994,0.29167724529253064,0.0,0.0,0.0,0.0
228,Mbabamwanawaresa,45.142869394046116,0.12807854030859003,-0.14760734677621723,0.12807854030859003,0.10112990301129587,0.0,0.0,0.0,0.0
229,2007 JG43,230470.5134104285,0.9785752182434114,0.6421997495163944,0.9785752182434114,0.6170927535155258,0.0,0.0,0.0,0.0
230,2005 UQ513,43.34186016653018,0.14875237821304113,0.41075353786976954,0.14875237821304113,0.45634257063631756,0.0,0.0,0.0,0.0
231,2003 AZ84,39.39424196959514,0.16804912744417733,0.030200320614363195,0.16804912744417733,0.2691829961592801,0.0,0.0,0.0,0.0
232,Gonggong,67.05783163510094,0.4383829084641225,-0.0915521052960367,0.43838290846412253,0.5762895403618037,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2004 XA192,47.144292983752194,0.24754912885467692,0.46586628421136317,0.24754912885467695,0.6329008152843073,0.0,0.0,0.0,0.0
235,2007 DU112,-560.486287387165,1.0151936282806153,0.995862803050637,1.015193628280615,0.24470454631836186,0.0,0.0,0.0,0.0
236,2006 SX368,-29824.768792957635,0.9782890986425982,-0.9681294303750436,0.9782890986425982,0.748804838510986,0.0,0.0,0.0,0.0
237,2002 KY14,22539.126076519482,0.9488984122952591,-0.3520069499781091,0.9488984122952591,0.594950307809469,0.0,0.0,0.0,0.0
238,2001 QY297,43.84559092798719,0.07539014005745472,0.6711910178481909,0.07539014005745473,0.032858151585285975,0.0,0.0,0.0,0.0
239,2007 JJ43,47.73509320703527,0.16138331654111676,0.3495510672727944,0.1613833165411168,0.23205450619171944,0.0,0.0,0.0,0.0
240,2008 FC76,14750.917140547126,0.9639589376111098,0.7848178741499013,0.9639589376111098,0.7741584515035165,0.0,0.0,0.0,0.0
241,2005 PR21,44.15152412254387,0.095261769090771,0.18907051696980667,0.09526176909077098,0.045406356005410584,0.0,0.0,0.0,0.0
242,2005 QU182,112.89023595890927,0.667656345553351,0.1452806449535267,0.667656345553351,0.2591677204092332,0.0,0.0,0.0,0.0
243,2008 QY40,61.732774626561906,0.41022589503884366,-0.3778755179777312,0.41022589503884366,0.4071967933935546,0.0,0.0,0.0,0.0
244,2010 NK83,-502.9005561063143,1.0061902581726336,0.6891930407285936,1.0061902581726336,0.12307283917425388,0.0,0.0,0.0,0.0
245,2001 KQ77,39.39832970768481,0.16065590839556604,-0.4237207687340641,0.16065590839556604,0.29132132370035024,0.0,0.0,0.0,0.0
246,2002 KW14,46.66177551684916,0.19374304394413008,0.4067770699998033,0.19374304394413008,0.1387711740453674,0.0,0.0,0.0,0.0
247,2002 MS4,41.75099576529516,0.15207279038857902,-0.06502127848461661,0.15207279038857904,0.32021117792716297,0.0,0.0,0.0,0.0
248,2002 VU130,-4915.541722517957,0.9982055091615359,0.9279648462437681,0.9982055091615359,0.0338942416427883,0.0,0.0,0.0,0.0
249,2003 QW90,43.75852740173853,0.08400211241432727,-0.3093527381396517,0.08400211241432727,0.17668968959040848,0.0,0.0,0.0,0.0
250,2004 PG115,90.27420996197506,0.5875568387065847,-0.1368627603238641,0.5875568387065848,0.31720326419188277,0.0,0.0,0.0,0.0
251,2005 CB79,43.3612568838232,0.1352846886967676,0.4040333048404779,0.1352846886967676,0.45686552037994643,0.0,0.0,0.0,0.0
252,2005 RS43,47.735966496696065,0.19798019864895314,0.010045476944623476,0.19798019864895317,0.16261704956777337,0.0,0.0,0.0,0.0
253,2005 SC278,34.903131135105724,0.06288378787483667,0.0006228072136222895,0.06288378787483667,0.05332691739018228,0.0,0.0,0.0,0.0
254,2005 WY3,-48463.06676210242,0.9990160557319115,-0.9556876737244443,0.9990160557319118,0.5021212399958197,0.0,0.0,0.0,0.0
255,2005 XU100,43.41204746153168,0.11549205041414179,0.031163701491902295,0.1154920504141418,0.16251785904325095,0.0,0.0,0.0,0.0
256,2006 SQ372,19392.895250778623,0.9904885715635671,-0.8001669606317132,0.9904885715635671,0.30599351054465285,0.0,0.0,0.0,0.0
257,2006 XQ51,172646.76179810482,0.9795586772974821,0.776138082200913,0.9795586772974822,0.5418486722934356,0.0,0.0,0.0,0.0
258,2007 RW10,-10609.458641857169,0.712235626258361,0.45053247229432464,0.712235626258361,0.6365475868599233,0.0,0.0,0.0,0.0
259,2008 SJ236,-2301.672910465815,1.001179730560362,0.3200686696337565,1.001179730560362,0.15788824267208457,0.0,0.0,0.0,0.0
260,2008 UZ6,-7531.967413729493,0.9991025255559307,-0.6181945436602898,0.9991025255559307,0.6021774932077469,0.0,0.0,0.0,0.0
261,2010 KR59,75037.42699745049,0.9932224629157381,-0.16078329891471008,0.993222462915738,0.2735384251691174,0.0,0.0,0.0,0.0
262,2010 EP65,47.73440569755217,0.29021298586231914,0.35291263007802987,0.2902129858623192,0.34379445847510215,0.0,0.0,0.0,0.0
263,2008 AP129,41.75326887771381,0.1333059933701052,0.3557417488527142,0.1333059933701052,0.4598545235618984,0.0,0.0,0.0,0.0
264,2008 QD4,-41223.02601488228,0.99445788748705,0.9659073815569901,0.9944578874870501,0.6307712148852012,0.0,0.0,0.0,0.0
265,2010 EN65,-9295.654048309785,0.9694594882331143,-0.2994775814077475,0.9694594882331146,0.31348395584120176,0.0,0.0,0.0,0.0
266,2010 LJ109,-483762.91463612235,0.9859811317293055,0.8873425460320552,0.9859811317293053,0.35030494203229146,0.0,0.0,0.0,0.0
267,2008 SO218,-2158.8937591664294,1.000200586269183,-0.7952156272383815,1.000200586269183,0.5006666500837647,0.0,0.0,0.0,0.0
268,Orius,-7440.931345340869,0.9842210818962044,0.2956828771467822,0.9842210818962045,0.36936454211329295,0.0,0.0,0.0,0.0
269,2009 HH36,-5212.411466184516,0.9994428777345871,-0.8829259720785446,0.999442877734587,0.40750650997812177,0.0,0.0,0.0,0.0
270,2010 NV1,65370.749564571954,0.9977157450514115,-0.061101554586688055,0.9977157450514115,0.7021757028904325,0.0,0.0,0.0,0.0
271,2007 RG283,-12333.91412922579,0.9543446631030214,-0.6520166165055482,0.9543446631030212,0.5967364419586204,0.0,0.0,0.0,0.0
272,Mors-Somnus,5210.236255932314,0.4323035077394977,-0.3181095039936823,0.4323035077394977,0.19058032734486038,0.0,0.0,0.0,0.0
273,2008 YB3,-2897.90518842867,1.0006783560001518,0.6788058318205583,1.0006783560001515,0.9931934500057898,0.0,0.0,0.0,0.0
274,Rhiphonos,-3093.0970377569906,1.0002749318112678,-0.23996721138301635,1.0002749318112678,0.3190878444151822,0.0,0.0,0.0,0.0
275,2012 TW236,-1534.7384394692576,1.0010032646026517,0.25499902821147585,1.0010032646026517,0.2660973335566618,0.0,0.0,0.0,0.0
276,2009 YF7,-5294.434887768061,0.9991087729337365,0.4281625608394521,0.9991087729337365,0.46701035016684045,0.0,0.0,0.0,0.0
277,2009 YD7,-33619.662980160654,0.9934090564948546,-0.18193983929066473,0.9934090564948546,0.4922892587237021,0.0,0.0,0.0,0.0
278,2002 PQ145,43.80856559331638,0.05133115047686503,-0.13536013923525417,0.05133115047686503,0.05869863262991688,0.0,0.0,0.0,0.0
279,2003 LB7,45.57485839573655,0.12722784001393486,0.570050786328625,0.12722784001393486,0.034866341022460376,0.0,0.0,0.0,0.0
280,2006 JZ81,44.69516783138138,0.0743437161764792,0.021659085226093205,0.07434371617647921,0.0523585796047157,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2002 AO148,1184.1040239745855,1.008461103377831,0.6398460480746221,1.008461103377831,0.33453366688176844,0.0,0.0,0.0,0.0
283,2010 RM64,-1178.7104038763275,1.0038830421799299,0.20303573314126222,1.00388304217993,0.37155657779564955,0.0,0.0,0.0,0.0
284,1993 RO,39.40778002622998,0.19794949499619777,-0.24353430757233274,0.1979494949961978,0.06429913706382907,0.0,0.0,0.0,0.0
285,1997 RT5,41.32273713553193,0.02736409682346271,0.07936258502516248,0.02736409682346271,0.22049777138453458,0.0,0.0,0.0,0.0
286,1998 KG62,43.38890180878053,0.060576280633961324,0.27290183144786057,0.060576280633961324,0.04388666958899502,0.0,0.0,0.0,0.0
287,1999 OE4,45.36644557049483,0.046708809918371,0.6169156739472089,0.046708809918371,0.03342706093300248,0.0,0.0,0.0,0.0
288,1999 RN215,43.17421771951224,0.06705474617338827,-0.3807069347840408,0.06705474617338827,0.1991779533930748,0.0,0.0,0.0,0.0
289,2001 QB298,42.61278749187493,0.08366336668725848,-0.2146369315933979,0.08366336668725845,0.06745481413997896,0.0,0.0,0.0,0.0
290,2002 PT170,46.25437744650648,0.15220214288598521,-0.4112696412815593,0.15220214288598527,0.09099909854819464,0.0,0.0,0.0,0.0
291,2002 PW170,44.875433757528924,0.076716017995062,-0.3782484137485445,0.076716017995062,0.0908662084459718,0.0,0.0,0.0,0.0
292,2003 GH55,44.15123489306558,0.07580174016434513,0.6096842676959987,0.07580174016434513,0.03399296410338208,0.0,0.0,0.0,0.0
293,2003 QH91,39.416601347962335,0.15323436701841245,-0.2600302034322121,0.15323436701841245,0.09673355532836578,0.0,0.0,0.0,0.0
294,Manwe,43.66580242250074,0.10963280505229957,0.6842305938247312,0.10963280505229957,0.03227985919252579,0.0,0.0,0.0,0.0
295,2003 QF113,43.82887810009503,0.0303669754381791,-0.13273674782947584,0.030366975438179105,0.0584456208631231,0.0,0.0,0.0,0.0
296,2003 SP317,45.95386984398976,0.16922339031928096,-0.33576142083497384,0.16922339031928096,0.09178501456304575,0.0,0.0,0.0,0.0
297,2004 OK14,43.670201297908086,0.24082265156158053,0.1873723050999581,0.24082265156158053,0.04906427418145414,0.0,0.0,0.0,0.0
298,2004 OR15,56.52754943333848,0.34237585372693574,0.3180473326264564,0.3423758537269358,0.12546447244469813,0.0,0.0,0.0,0.0
299,2004 QD29,43.072381640210786,0.11023784097344741,-0.283628046843529,0.11023784097344742,0.38546490746064244,0.0,0.0,0.0,0.0
300,Otrera,-1670.0750616911141,0.9702267623784363,0.6663186554950455,0.970226762378436,0.014400720433442751,0.0,0.0,0.0,0.0
301,2005 EO297,62.54366089834762,0.34627174583083276,-0.4668791257528772,0.3462717458308327,0.39983062000254144,0.0,0.0,0.0,0.0
302,Clete,-3437.645153153394,0.9908600965357204,-0.010605890553488253,0.9908600965357205,0.05548735318273101,0.0,0.0,0.0,0.0
303,2009 YE7,44.330278139186234,0.13614871483922206,0.10823878983054523,0.13614871483922206,0.46963019203125256,0.0,0.0,0.0,0.0
304,2012 BR61,-6455.3007476560615,1.0004568608428792,0.0448647493503389,1.0004568608428792,0.054006809765539183,0.0,0.0,0.0,0.0
305,2011 WU92,-151.65181870445952,1.033840285256584,-0.18731143608049405,1.033840285256584,0.10617282502084299,0.0,0.0,0.0,0.0
306,2012 GN12,-2695.943320352436,1.001195364993289,-0.8152969072017309,1.0011953649932892,0.20126508952197752,0.0,0.0,0.0,0.0
307,2001 QJ298,44.10419460633606,0.045250524152673846,0.22144635391817014,0.045250524152673846,0.045376478026005064,0.0,0.0,0.0,0.0
308,2005 VJ119,-148086.2993631144,0.9964058611413011,0.7411089234031237,0.9964058611413011,0.12428948963159822,0.0,0.0,0.0,0.0
309,1999 RU215,43.06900376104495,0.10179961846446758,0.2512902843262689,0.10179961846446761,0.1473075343174328,0.0,0.0,0.0,0.0
310,2003 UZ117,44.21121269879564,0.12953731459359002,0.16544337807675805,0.12953731459359005,0.46749369491748916,0.0,0.0,0.0,0.0
311,2009 MS9,-59565.40790390176,0.9994702292328863,-0.7630536602181817,0.9994702292328864,0.9287836042074087,0.0,0.0,0.0,0.0
312,Praamzius,42.702457829630994,0.015946614233003118,0.019785392030263176,0.01594661423300312,0.05298700072203198,0.0,0.0,0.0,0.0
313,2002 DH5,1369.7490259081974,0.9639772792771428,-0.10120570755990814,0.9639772792771428,0.5662136092786584,0.0,0.0,0.0,0.0
314,2003 QB92,34.89742462811466,0.09776514859479093,0.21977999571062054,0.09776514859479093,0.04691937803130237,0.0,0.0,0.0,0.0
315,2003 SR422,40.10166101208434,0.05306348804410375,-0.12838434598395956,0.05306348804410375,0.37884866203310835,0.0,0.0,0.0,0.0
316,2012 HH2,34.89165418242002,0.15873406363173428,0.3391438383301393,0.15873406363173426,0.4597599259783852,0.0,0.0,0.0,0.0
317,2015 BQ311,-568.8431094322823,1.0062433320283923,-0.7420890637775703,1.0062433320283923,0.41145848966785037,0.0,0.0,0.0,0.0
318,2003 FK127,42.55131591448015,0.04440888573810297,0.6594300075999083,0.04440888573810297,0.032434232429083436,0.0,0.0,0.0,0.0
319,2005 CH81,55.04977518442321,0.3195183999756458,-0.2629300943313984,0.3195183999756458,0.06373608949210065,0.0,0.0,0.0,0.0
320,2005 VD,-3409.294574813191,0.9981468441909847,0.9748681538355676,0.9981468441909847,0.1490660356230732,0.0,0.0,0.0,0.0
321,2006 CJ69,42.27089780398365,0.22651029379496174,-0.17012429281378838,0.22651029379496174,0.2878713161761291,0.0,0.0,0.0,0.0
322,2013 EK73,-207.9997640252966,1.0254752421677027,0.263482983517737,1.0254752421677027,0.11422387909163523,0.0,0.0,0.0,0.0
323,2013 TV158,111.52757600123594,0.6699886459582992,-0.23178035277590106,0.6699886459582992,0.512224994848774,0.0,0.0,0.0,0.0
324,2001 FN185,42.52724209242398,0.07897624190290829,-0.09353790521403621,0.07897624190290829,0.3775114116473379,0.0,0.0,0.0,0.0
325,2002 GD32,44.499202253764004,0.13590259882268108,0.019604488408218077,0.1359025988226811,0.1094980212462006,0.0,0.0,0.0,0.0
326,2004 EH96,319569.4625543152,0.9355556281938568,0.19544238331296146,0.9355556281938568,0.052938164995070425,0.0,0.0,0.0,0.0
327,1999 ON4,42.65472892558673,0.04576170046333621,-0.07900157515656608,0.04576170046333621,0.057527430734298945,0.0,0.0,0.0,0.0
328,2001 FO185,46.45663396792523,0.1271837736229394,-0.3528341212310073,0.12718377362293942,0.2010761129160785,0.0,0.0,0.0,0.0
329,2004 EU95,44.14353039027928,0.04163929446959829,0.5969358644580025,0.04163929446959829,0.033975318160991745,0.0,0.0,0.0,0.0
330,2004 HJ79,43.95971844497937,0.045441150506037545,0.20507498776351485,0.04544115050603753,0.04582106751801524,0.0,0.0,0.0,0.0
331,2004 NT33,43.46879057049459,0.15646536683352028,0.36944778202809714,0.15646536683352028,0.534820998470186,0.0,0.0,0.0,0.0
332,2007 JF43,39.40497238405892,0.21739786945379466,0.19305233260669924,0.2173978694537947,0.24338915146368426,0.0,0.0,0.0,0.0
333,2010 VZ98,258.7985649243035,0.8522997317439135,-0.09628970302410764,0.8522997317439135,0.056964586779576803,0.0,0.0,0.0,0.0
334,2005 RO43,23339.982405102706,0.9820218969403404,-0.6849069799641996,0.9820218969403406,0.5116670483104343,0.0,0.0,0.0,0.0
335,2012 UT68,-11977.591329891862,0.9979507245856469,0.3013381636174119,0.9979507245856469,0.2655863892960451,0.0,0.0,0.0,0.0
336,2003 WU172,41303.594149731754,1.0002894193762366,-0.8271333048462514,1.0002894193762366,0.07176931611801247,0.0,0.0,0.0,0.0
337,2012 WD36,77.03429241961555,0.5074425448365494,-0.4190862266804491,0.5074425448365494,0.4023531057734915,0.0,0.0,0.0,0.0
338,1999 OM4,45.98427889983238,0.11460190469503757,0.7635063784417797,0.11460190469503757,0.03070778432277067,0.0,0.0,0.0,0.0
339,2001 FE193,46.68160503401101,0.12732579278571465,0.1709814960403603,0.12732579278571465,0.047094181085439835,0.0,0.0,0.0,0.0
340,2001 KT76,45.08773817441906,0.0873224368551013,0.09158966924124026,0.0873224368551013,0.049847761323709765,0.0,0.0,0.0,0.0
341,2003 UZ413,39.40932325952689,0.22954831621899746,-0.16832060483506964,0.22954831621899746,0.1848433076455686,0.0,0.0,0.0,0.0
342,2007 TH422,39.39823419724278,0.266025964309182,0.1689539821885103,0.266025964309182,0.4582922109284511,0.0,0.0,0.0,0.0
343,2013 XZ8,-476425.9312607529,0.9974135401025341,-0.8842365050216391,0.9974135401025341,0.39198845861070786,0.0,0.0,0.0,0.0
344,2014 AT28,-94568.66888765698,0.9971969495895848,0.7775413248352454,0.9971969495895852,0.24867932205219342,0.0,0.0,0.0,0.0
345,2014 ON6,-723.7031593429269,1.006169571961513,-0.09794294674770089,1.006169571961513,0.05651870394903664,0.0,0.0,0.0,0.0
346,2000 GQ148,-1677.6945460023908,1.0002697958659568,0.978562232720954,1.000269795865957,0.2416368358937036,0.0,0.0,0.0,0.0
347,2012 VU85,-7986.851444397811,0.9806357369915272,-0.9260846256897135,0.9806357369915271,0.2938558704661201,0.0,0.0,0.0,0.0
348,2014 HY123,-622.1994046349406,1.0109785391941213,0.2639549423373763,1.0109785391941213,0.3271040990781128,0.0,0.0,0.0,0.0
349,2000 FA8,43.92278510235274,0.026412603391100083,0.18065022055062024,0.026412603391100086,0.046770144505414564,0.0,0.0,0.0,0.0
350,2013 LU28,-15583.26082858992,1.0003013959112659,-0.994088898874732,1.000301395911266,0.8273418199014564,0.0,0.0,0.0,0.0
351,1999 CD158,43.67141876353622,0.1846352965709848,-0.37324205004720445,0.1846352965709848,0.39531950829411167,0.0,0.0,0.0,0.0
352,2000 PE30,54.198545864023195,0.3405532474548791,-0.3766476506108512,0.3405532474548791,0.28967735720730126,0.0,0.0,0.0,0.0
353,2001 HY65,43.16545644976362,0.12073179560271864,-0.41969461736225344,0.12073179560271864,0.2987915471354464,0.0,0.0,0.0,0.0
354,2001 KB77,-2735465.131933014,0.9836918882894173,0.5333859625649497,0.9836918882894174,0.26174781133712016,0.0,0.0,0.0,0.0
355,2001 QF298,39.40447726095516,0.11784485770985327,0.13629026661530666,0.11784485770985326,0.3693328484147968,0.0,0.0,0.0,0.0
356,2001 XP254,42.28070650292053,0.20202913019382712,0.1263557715681637,0.2020291301938271,0.10423338285923796,0.0,0.0,0.0,0.0
357,2001 XD255,39.407071371039855,0.12615797692913108,-0.25734729038972143,0.12615797692913108,0.2804527415045592,0.0,0.0,0.0,0.0
