,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
990,2014 DE143,0.040967949850919214,0.24653122582754292,0.1178639780159459,0.04096644697245199,0.1166876,0.0381734
991,2014 DF143,0.04627956262198663,-0.4013412766934964,0.3911584416746811,0.04625385902100191,0.3909672,0.0462178
992,2014 DH143,0.15772900130109402,-0.14814950807877114,0.06346739042356307,0.15772855646595088,0.0611941,0.1575673
993,2014 DJ143,0.035249946433746744,0.014938155976184303,0.10705255957600272,0.03524984594459134,0.105101,0.0362081
994,2014 DK143,0.16105447677324708,-0.26303544197305534,0.17243015015439508,0.16105146132811776,0.1724276,0.1612972
995,2014 DL143,0.21067421859895571,0.266782374445229,0.15034224168106675,0.21066191727367195,0.161017,0.2192243
996,2014 DM143,0.08634695511338454,0.030434818250532233,0.16007621537059072,0.08634617360898134,0.1604039,0.0858377
997,2014 DN143,0.06512325264359418,0.40725198151406744,0.14338150241664405,0.06512302927740546,0.1445675,0.0650591
998,2014 DO143,0.11004555001490583,-0.4511393110384668,0.07132450654782826,0.11004484143862173,0.0805767,0.0984361
999,2014 DP143,0.2599445103113636,-0.06132101138621601,0.41196198264272604,0.25871707572527963,0.4091028,0.2617627
1000,2014 DR143,0.2959131727826651,0.09364773527200855,0.15815565789075572,0.29513715821257386,0.1562715,0.2963379
1001,2014 DU143,0.1589327828231663,0.06574126052536329,0.2677602859493102,0.1587412435164375,0.1981777,0.1381565
1002,2014 EA52,0.08957961777571567,-0.2911514117493492,0.3094451312224545,0.08956368829016027,0.3095389,0.0903585
1003,2014 EZ51,0.2248032362575758,-0.05605601785875823,0.16435938213946003,0.22474173600239367,0.1652384,0.2255353
1004,2014 FB62,0.814735188173438,0.6926464866909019,0.036588833169650094,0.3648654350399279,0.1150812,0.1803391
1005,2014 FF72,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.4826234,0.2660678
1006,2014 FG72,0.23037761884514804,-0.14283883876108674,0.5705882663557654,0.22868604867619544,0.5708728,0.2168597
1007,2014 FP43,0.1516483880216907,-0.10379632772996586,0.47646508596099696,0.15157528172633983,0.476729,0.1508961
1008,2014 FT71,0.15156755614082137,-0.06770601928811702,0.4754726346195869,0.15156411259579472,0.4739695,0.1739257
1009,2014 FX61,0.1445637791268372,0.14265145912647315,0.36823470583653506,0.14451661270816663,0.3685884,0.144165
1010,2014 FY71,0.20865696430154948,0.4038596001419704,0.3507458345459896,0.20860959085802214,0.3335655,0.1898254
1011,2014 FZ71,0.2527825671859996,0.4477852567280686,0.4524700979049488,0.24864240469466664,0.4516127,0.2537264
1012,2014 GC54,0.24320921191806175,0.29415930955173436,0.33834386893298607,0.24160372598682833,0.3374317,0.2420334
1013,2014 GE54,0.2451398798878109,-0.20058443578354176,0.2770337618985031,0.24513108723980667,0.2311975,0.2930887
1014,2014 GF54,0.1849186202123538,-0.048674614500252525,0.2258473942561676,0.18472919490357298,0.1691146,0.1914499
1015,2014 GJ54,0.2595238210266992,-0.0359682812874143,0.32442141787021983,0.23972316626753684,0.3245456,0.264676
1016,2014 GT53,0.09542644925815386,-0.3928477961504977,0.1986710219612609,0.0954171320870915,0.2006075,0.0986525
1017,2014 GU53,0.1623412467415038,-0.44593081782420874,0.3975140755417395,0.16233317334987715,0.3973707,0.1634562
1018,2014 GV53,0.2724898835215262,-0.42939992272769584,0.2920811431701409,0.27245138759584575,0.292587,0.272557
1019,2014 GW53,0.08011938116463807,0.44110771428554263,0.35219605933795617,0.08010173773788556,0.3522156,0.0798198
1020,2014 GY53,0.3011174154829097,0.41310625623210895,0.2483019673629646,0.2898279362703937,0.2490253,0.3010672
1021,2014 GZ53,0.026650118698938102,-0.4092488888731245,0.07132463847650618,0.026647964487677808,0.0706445,0.0250861
1022,2014 HB200,0.23819021330538964,0.06198999012677827,0.1577996413514495,0.23817065118973169,0.154051,0.244423
1023,2014 HD200,0.06037090777294098,-0.00032396013576504166,0.20121925814393368,0.06035864488463325,0.2263633,0.0625076
1024,2014 HT199,0.24571375841839305,-0.04629080389669253,0.23541761636952943,0.24557733327015557,0.2341737,0.2414154
1025,2014 HU199,0.049829220130881154,0.2333501901841252,0.11780813870418325,0.049825587596743326,0.1196457,0.0541808
1026,2014 HV199,0.01775390592617802,-0.14871223690338845,0.3806962690247382,0.01773836623056737,0.379562,0.0129669
1027,2014 HW199,0.17974645616606408,-0.27595747416968486,0.28047225788464336,0.17974610492941104,0.280585,0.1801822
1028,2014 HX199,0.1856597220814664,-0.12762001121618033,0.2147081947914282,0.18526303087946971,0.2157501,0.2375685
1029,2014 HZ199,0.14591415047498713,0.4581319167143902,0.4517793605835892,0.14590572300717472,0.4516522,0.1444931
1030,2014 JK80,0.19391327104657394,0.14550305596069651,0.3293215860603542,0.19391240646358002,0.3295772,0.193028
1031,2014 JL80,0.2804653590027263,-0.28767442906268764,0.09378031067994191,0.2803024827750232,0.0946352,0.279976
1032,2014 JM80,0.24738900555043827,0.32837358210843887,0.3577028916802251,0.24733640959991035,0.3487207,0.258537
1033,2014 JP80,0.07156555876193967,-0.1824258483045287,0.31504220883116596,0.07155981216499681,0.3179824,0.0615737
1034,2014 JQ80,0.23004355274267238,-0.09712980834808453,0.0844022370055213,0.23004237834283348,0.0879902,0.2290037
1035,2014 JR80,0.09366980300504182,0.42069308141505335,0.2376530255833587,0.0936697353749343,0.2377802,0.0780768
1036,2014 JS80,0.10225072989745826,0.31147401804533487,0.22878097119275542,0.1022501169765612,0.2382446,0.1599971
1037,2014 JT80,0.6770516110115419,0.3142079745478456,0.16088189976907546,0.4939352292292416,0.2199719,0.22899
1038,2014 KC102,0.2465266085680605,0.11027359697773327,0.23203267340925893,0.2464549817617439,0.2233092,0.2515438
1039,2014 KD102,0.2309724476214603,0.2550421681563531,0.12335491945578492,0.23096610854990302,0.1134706,0.2362945
1040,2014 KS101,0.025987658320278238,0.06902388556661086,0.42621074959072197,0.0259797159661615,0.4262675,0.0259562
1041,2014 KU101,0.13233407520439128,-0.3551867362784018,0.08030556521351025,0.13233295603387701,0.0769479,0.1327885
1042,2014 KV101,0.24824272506231335,-0.30027393823923104,0.29070996445382075,0.24375120951150925,0.2911739,0.2466833
1043,2014 KW101,0.07964177805144892,0.4174344486419627,0.34195109457817696,0.07961203328079322,0.341781,0.0807465
1044,2014 KX101,0.22020951931305818,0.023800837158916722,0.0900626282008384,0.2202029118869728,0.0618144,0.2341546
1045,2014 KY101,0.22915649831466986,0.03861557391130579,0.10367415019316847,0.2291510025260649,0.1155239,0.2234289
1046,2014 LO28,0.11332933864283912,0.3892389842609139,0.45793863878612345,0.113210040035841,0.4579948,0.1134071
1047,2014 LP28,0.04199187998404408,-0.24243168050136635,0.2796555758224056,0.04199044350578976,0.2797999,0.0430777
1048,2014 LQ28,0.11777302593911494,0.04559131159314308,0.047450240148233506,0.11767348543629186,0.0568559,0.1220745
1049,2014 LR28,0.05664465664138952,0.4594287317647482,0.030471688590163925,0.05664361462978632,0.0293322,0.0552956
1050,2014 LS28,0.0647660808424898,-0.05531172992764328,0.05224995598898539,0.0647650732560976,0.0514625,0.0653353
1051,2014 LT28,0.06662257601219555,0.2867163345862005,0.14987427400943998,0.06662927070584608,0.1496509,0.0665383
1052,2014 MA70,0.07983231141439176,-0.19817388517671772,0.09760765547434351,0.07982906923380799,0.0974835,0.0802284
1053,2014 MB70,0.10334039005238779,-0.11334462943844352,0.16637193727243857,0.10333340321839243,0.1727755,0.1141686
1054,2014 MC70,0.12396698603946874,0.36815354944207923,0.12398531338334716,0.12394615729585141,0.1210591,0.117908
1055,2014 MD70,0.24763764455682122,0.2542059675306529,0.1482422193295257,0.24759282850454836,0.1757778,0.2562127
1056,2014 MF70,0.23502978552582943,0.027364107524673935,0.08340361761098196,0.2350240814859461,0.0931124,0.2325249
1057,2014 MG70,0.05608983646889751,0.30381290701784974,0.22926810014195034,0.0560835750109726,0.2293427,0.0562399
1058,2014 MH70,0.1752895129748608,0.5305630191745211,0.027049300782489336,0.17528638358109302,0.0266974,0.1747252
1059,2014 MY69,0.06440287389581492,-0.38509094063105465,0.29413047369407463,0.0643462604935214,0.2942913,0.0623124
1060,2014 MZ69,0.1881674955293365,0.11914234655559364,0.2212879444674546,0.1881413153796566,0.221417,0.1901636
1061,2014 NB66,0.0877074688621266,0.246359054012928,0.116495690526649,0.08770296879423797,0.1129254,0.0828761
1062,2014 NZ65,0.1674023574372016,-0.4610571848226328,0.49622770087400325,0.1670950035091032,0.4954754,0.1672608
1063,2014 OA394,0.17622191746690316,-0.4301758010142896,0.07728344634555452,0.17621726287710987,0.0625052,0.1723341
1064,2014 OB394,0.2616029035450928,0.4049208512465219,0.3434334602020218,0.26113885721871954,0.3464889,0.2523821
1065,2014 OE394,0.11388066353671879,-0.2711984634984716,0.09599823041127124,0.11387265642596055,0.1043879,0.1222588
1066,2014 OG394,0.042179796382375304,-0.04798960957670762,0.0530138905193683,0.04217978185109949,0.0481119,0.0419565
1067,2014 OH394,0.16513142119676327,-0.40255210482982434,0.19955529459834334,0.16512261039145482,0.1975656,0.1580585
1068,2014 OJ394,0.21706205320894909,-0.44185790505328043,0.5938760893086864,0.21553336628287206,0.5940739,0.2157064
1069,2014 OK394,0.15767647135045862,-0.1423664157502367,0.05542093470278095,0.15767306473951453,0.0551403,0.1577247
1070,2014 OL394,0.2688374359008542,-0.2939653565337593,0.0946887944067251,0.26873082140419274,0.1123532,0.268688
1071,2014 OM394,0.0715436764824845,0.49075248191838017,0.029139807533722875,0.07153832488191114,0.028203,0.0712837
1072,2014 OZ393,0.19261977154204454,-0.4580221059543924,0.29603068412424777,0.1926037614988942,0.2958913,0.1927873
1073,2014 PN70,0.06207148738470049,-0.21093961326824584,0.05823992983066682,0.06206670548773619,0.0580665,0.064199
1074,2014 QA442,0.17282662985696612,0.35256026135250496,0.4379171169201938,0.17280166288006268,0.4381424,0.187224
1075,2014 QE442,0.039353608634168674,-0.14191215766626797,0.41942609250547236,0.03934199375693359,0.4194432,0.0397604
1076,2014 QF433,0.09989695427161305,-0.09101055250447214,0.05271535290924178,0.09989306664446629,0.0506346,0.1276704
1077,2014 QL441,0.2562896726512964,-0.051347262701135675,0.4225202755203362,0.2562685556980031,0.4224363,0.2526573
1078,2014 QM441,0.23472818684623178,-0.07741610206881522,0.31430255779696575,0.23422097048034535,0.2881852,0.2704375
1079,2014 QO441,0.9836147994421168,0.5484856514653255,0.04173285461992982,0.19981447899922553,0.2935429,0.1042867
1080,2014 QU441,0.10715748747647773,-0.3469378918464711,0.30562115088060976,0.10714940378783865,0.3049403,0.1078015
1081,2014 QW441,0.10644082836891818,0.09379465310419181,0.46924378799106115,0.10637981350196292,0.4695341,0.1066922
1082,2014 QX441,0.035830751216718026,-0.1470630970574406,0.41873107760964334,0.03582984499561176,0.4188719,0.036399
1083,2014 QY441,0.0852914273846574,0.007404124466794871,0.1648808898002912,0.08528735385874231,0.0987715,0.0853628
1084,2014 QZ441,0.09500083295430382,0.2419693706018548,0.11882039335291666,0.09500101922094212,0.1180886,0.0956558
1085,2014 RQ63,0.18746258291116225,0.3554755795573298,0.1454351883331925,0.187461540913344,0.145958,0.1874136
1086,2014 SH349,0.1498918350321764,-0.3509099521829442,0.3080926099118989,0.14987547991207623,0.3093805,0.1463354
1087,2014 SK349,0.28670016961155376,0.4072836570676597,0.1417261135311203,0.2860543627477259,0.1414487,0.2865683
1088,2014 SN350,0.17580875684050778,0.18319947416223353,0.526165592401593,0.17561343039942406,0.5282585,0.1997604
1089,2014 SQ350,0.10464520259722661,-0.149380126986509,0.47800038541321566,0.08785125026940357,0.4802779,0.0852955
1090,2014 ST349,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.2139743,0.1632244
1091,2014 TA86,0.10057560885400793,-0.38729549168601446,0.18321075566504916,0.10057561071228743,0.1822173,0.1003493
1092,2014 TC86,0.07466846431732004,0.7350618384542896,0.01789694889213848,0.07466488101098803,0.0152912,0.0740755
1093,2014 TD86,0.01609279267677468,0.705398869441839,0.019078861128990644,0.016091343317368285,0.0148893,0.0159062
1094,2014 TE86,0.162988642756962,0.1823890343807655,0.46597011313264464,0.16298852345872722,0.4601317,0.2167645
1095,2014 TF86,0.07562281543197663,-0.2849791643761727,0.5109552653725029,0.07562275121802207,0.5068684,0.1304694
1096,2014 TT85,0.07344419367309508,-0.10355219642547023,0.2745721155949699,0.07344015485128505,0.2743989,0.0734487
1097,2014 TW85,0.021761772956529785,0.6322541583207705,0.02230863441102398,0.021761618416865334,0.0186199,0.0217332
1098,2014 TX85,0.11780569087638183,-0.18287641675268837,0.38049864235214165,0.1177369787958401,0.3811517,0.1195369
1099,2014 TZ85,0.16134596261177098,0.12102482471591919,0.32827755213245763,0.16126295396566337,0.3042385,0.2052331
1100,2014 UD225,0.11402132570632016,-0.2545513837288626,0.069080551463896,0.11401559188162992,0.0666164,0.1132793
1101,2014 UE225,0.06445805131297694,0.04091088751975528,0.10820892940621592,0.06445447492669094,0.1080026,0.0645012
1102,2014 UF224,0.12677145068365064,0.46036307266359616,0.4484066204885971,0.12671657647779305,0.4485219,0.1263715
1103,2014 UP224,0.08921752157912953,-0.1402750586443979,0.31645961365740627,0.08921113019022739,0.3163144,0.0896557
1104,2014 UQ224,0.04431395783146634,0.26482173438220585,0.038380929002752306,0.04431365494080688,0.0381894,0.0446816
1105,2014 UR224,0.2225805604303403,-0.23144463245194904,0.20696439827894247,0.22254823289161374,0.2062393,0.2234076
1106,2014 US224,0.12303812942274596,-0.015174554530473333,0.2159165922919181,0.12303179920627601,0.2116191,0.1116444
1107,2014 UT224,0.25864314952187567,0.1428331375657842,0.043726681039924394,0.2586430081371967,0.1395375,0.2282197
1108,2014 UU224,0.24127603236250142,0.20994978435569137,0.23037902825610215,0.24109888643325558,0.2333144,0.2419302
1109,2014 VU37,0.048388732643782406,-0.4607650764933822,0.4993804830871548,0.048387956435876275,0.4994715,0.048371
1110,2014 WA509,0.06220176823273764,0.4710440019642252,0.029790752058634996,0.062201167227841955,0.0290284,0.0630784
1111,2014 WA510,0.04545376609711873,0.8796923884161824,0.011541453515084156,0.04545266055480354,0.0102405,0.0390171
1112,2014 WC510,0.24942446163293386,0.09692975630071173,0.32678683021916705,0.2479875259971284,0.3321327,0.2508971
1113,2014 WD509,0.055427040812648834,0.08374025218278604,0.045448834269627085,0.05542702611106259,0.0439151,0.0550424
1114,2014 WF509,0.10921691481090473,0.4740839923455961,0.13487969033887384,0.10919932829948788,0.1289583,0.1016648
1115,2014 WF510,0.19681470937410936,0.3610541848413776,0.44868418428446605,0.19681241438386388,0.4500347,0.1963066
1116,2014 WG509,0.08677378519496526,0.42604329635225596,0.34100100686234575,0.08676642896097513,0.3410398,0.0865346
1117,2014 WG510,0.49553908533707497,0.055181805067804277,0.19543081846472188,0.4123437588346287,0.2773303,0.2380629
1118,2014 WH509,0.19553469906212934,-0.16358024653011188,0.2761082219342918,0.19546204235434655,0.2752292,0.1913851
1119,2014 WJ509,0.13516563175535798,0.30883392769972123,0.33229482574349045,0.13513643255007868,0.3324377,0.1348625
1120,2014 WK509,0.21025636165973868,0.4372606541477812,0.23816215845578512,0.21021919365354766,0.2382755,0.2101526
1121,2014 WN509,0.13030459826651516,0.16458106563452593,0.10459683917193538,0.1302312762107383,0.1584387,0.0622585
1122,2014 WO509,0.09170827285543294,0.37946916534179664,0.03352711945086829,0.0917010848962256,0.0325549,0.0913251
1123,2014 WO510,0.17917967643998214,-0.310964084732788,0.09396649909375188,0.17917967320437758,0.093855,0.1792763
1124,2014 WP509,0.10145215475109935,0.38112640304987294,0.12433895336052746,0.10143885025322145,0.1169554,0.0917171
1125,2014 WP510,0.1738602754759042,0.21706798649126083,0.11547910779314484,0.17386001469688858,0.1153409,0.1737171
1126,2014 WQ509,0.14682218867551355,0.13114208435198502,0.15700075395026328,0.1468209946026125,0.1575127,0.1465723
1127,2014 WQ510,0.65604660420522,-0.4849942078723426,0.19159137903469103,0.49710237407236363,0.4072657,0.1193097
1128,2014 WR510,0.24795726825386327,-0.12741016726367135,0.2189257180745927,0.24792660647107687,0.2146256,0.2460635
1129,2014 WS509,0.04394755497440437,0.6925021418618419,0.02018259389424266,0.04394319397190465,0.0193158,0.0439687
1130,2014 WT509,0.2577923386336203,-0.25461379899206465,0.20508322831979783,0.2577704726845523,0.18894,0.2642859
1131,2014 WT69,0.08087827187240593,0.37637774622370795,0.23241137708436996,0.08087700820519717,0.2183501,0.1063946
1132,2014 WU509,0.07512273935570342,0.40973884052334447,0.3408872432432118,0.07510642375404725,0.3404928,0.0783644
1133,2014 WV509,0.1821511998539526,0.2573314437557091,0.4328182504336587,0.18205068349388284,0.4326532,0.1823465
1134,2014 WW509,0.1389482639441102,-0.11464339072177843,0.3174970621397634,0.1389251293028495,0.3186191,0.1355784
1135,2014 WX509,0.1476635974286721,-0.11275978379682233,0.20982800988590355,0.14764547261361366,0.2061388,0.1430156
1136,2014 WY509,0.16911708897903785,0.19173319894187973,0.22451188876172415,0.16903744798298515,0.2246143,0.1688685
1137,2014 WZ509,0.08870333045604616,-0.3367839735756033,0.3043609880152587,0.08870119561340345,0.3041906,0.0893153
1138,2014 XR40,0.13522304795299506,0.04013887325769599,0.4254997690130937,0.13515408679335345,0.4254037,0.1358259
1139,2014 XS40,0.15563816066993466,0.18914517128328218,0.4663184750638142,0.15562682079109977,0.4668202,0.1547398
1140,2014 XT40,0.18283862604866014,0.265390365877453,0.15065640630848073,0.18283613693404502,0.1511844,0.1822045
1141,2014 XU40,0.17066954176755578,0.12577120198716432,0.1117073511852292,0.1706691238239636,0.1111889,0.172064
1142,2014 XY40,0.1496430296802819,0.25397500993481054,0.463997090455186,0.14963935485206356,0.4645148,0.1507605
1143,2014 YA50,0.17556864697052188,-0.3816071750586942,0.3888913362246492,0.1755520584346207,0.3904275,0.1753413
1144,2014 YB50,0.0971588305281601,0.4458784873910417,0.45346353677746004,0.09715459113113625,0.4538727,0.0988173
1145,2014 YG50,0.2461620555204405,-0.020790926421795797,0.31370329142682996,0.24607251653123743,0.3051329,0.2529239
1146,2014 YJ50,0.6752767295653344,0.17526997673429612,0.05458945088139833,0.5004651608284907,0.1026734,0.2053713
1147,2015 AJ281,0.1314016080606635,0.015807248384004397,0.4726220342490298,0.13131462292219767,0.4719338,0.1362417
1148,2015 AM281,0.23265454471492314,0.4716289288126163,0.4548437818267805,0.2256359155214507,0.4648732,0.1916342
1149,2015 AN281,0.14174340017125295,-0.13270185810170151,0.27557491988713534,0.14174178874582002,0.276431,0.1404635
1150,2015 BA519,0.21635357330237096,-0.1033715274703632,0.053942763925398256,0.21634263945795515,0.0461282,0.2189503
1151,2015 BG519,0.02948607377042362,-0.3615458553530857,0.5796127256612259,0.02946403854958678,0.5796528,0.0309326
1152,2015 BM518,0.1184778561270829,-0.2281036977182563,0.19377826514594598,0.11847907976768446,0.1942374,0.118803
1153,2015 BN518,0.22545676981085522,-0.4326599689707568,0.4034618950960627,0.22530705749683963,0.4051415,0.2197158
1154,2015 BO518,0.2169337247341599,0.2553984931969297,0.13152376251501435,0.21691994210181242,0.1486705,0.2228108
1155,2015 BP518,0.157214049363285,-0.06080905158038332,0.16354185623787368,0.15705150950101593,0.1623873,0.1575146
1156,2015 BQ518,0.054864379058408894,-0.37894524132173213,0.30463983198504346,0.05486117469407976,0.3046972,0.0548969
1157,2015 BT518,0.03795629786464673,-0.0129941377809482,0.10653950708668325,0.03795642845959635,0.1067915,0.0379654
1158,2015 BU518,0.18725422508553208,-0.1558954395909986,0.24944654639097913,0.18608383793350217,0.2330433,0.2086232
1159,2015 BV518,0.04007671515463619,0.9304356861841523,0.008850052541955946,0.040074534291343035,0.0047979,0.0402785
1160,2015 BW518,0.1610110027595402,0.20219773808430358,0.15028404999229916,0.16098774364208485,0.1424927,0.1699337
1161,2015 BZ518,0.18677061956850685,-0.4079973040300043,0.18176996473202436,0.1867479509290348,0.1683811,0.1714985
1162,2015 CL62,0.148484637587678,0.2914041729856389,0.33469116835586105,0.14829205033205337,0.3329727,0.1486356
1163,2015 FG345,0.14128585284995174,-0.09250297303978547,0.57045190102717,0.1412753980078023,0.5691252,0.1312869
1164,2015 FJ345,0.19538190082359166,-0.13388714340359983,0.5620803270803816,0.1899117098553072,0.5666323,0.1911797
1165,2015 FL345,0.12622198263303,-0.41389949792677716,0.07086610395707224,0.12620770120239463,0.0779654,0.1299162
1166,2015 FM345,0.03204215137790776,0.08734032379187859,0.26658556765155,0.03204184508888566,0.266705,0.0320574
1167,2015 FN345,0.08880744964969055,0.28285597955036623,0.46273813966404187,0.0887522119273721,0.4628194,0.0893537
1168,2015 FO345,0.12700820156383072,0.141078657516174,0.34546210708428476,0.12664902752854112,0.3340572,0.1317877
1169,2015 FP345,0.23391464591686578,-0.0870380508586017,0.11991670943812208,0.23389986616266295,0.1154596,0.2345079
1170,2015 FR345,0.13464277203706368,-0.21683564430178398,0.20723411844057557,0.13464145757471552,0.2835388,0.1417832
1171,2015 FS345,0.12375057955747251,0.4456688844222961,0.031091864012177034,0.12374464931214761,0.0290937,0.120033
1172,2015 FW392,0.09099792843878389,0.03970670400620831,0.04800040028780905,0.09099239765305622,0.0891077,0.1677115
1173,2015 GO50,0.14261915806060332,-0.3197648063841331,0.3094521690685295,0.14261845806424242,0.3094978,0.142598
1174,2015 GP50,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.4238159,0.2724344
1175,2015 GQ50,0.16646764492440472,-0.42337340971174225,0.19080321984569534,0.16644635677914799,0.1926547,0.1771126
1176,2015 GR50,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.0722129,0.2931224
1177,2015 GS50,0.2542554223395161,-0.027617554169600687,0.050694868015850075,0.25423688999389077,0.0514526,0.2504213
1178,2015 OV79,0.08712863657399186,-0.24054292174579608,0.48174020212509006,0.0871259833237058,0.4818253,0.0666085
1179,2015 PF312,0.0901683939673683,-0.4546487829657511,0.2975835094200504,0.09015426449118719,0.2975388,0.0906828
1180,2015 PL312,0.1432720997320601,-0.2566052392879198,0.4145420593331508,0.14323415995656366,0.4127326,0.1491331
1181,2015 RS245,0.11504231264437804,-0.04609305534859309,0.27206609068074955,0.11503635318416798,0.2689449,0.0988933
1182,2015 UK84,0.24666170738438678,-0.19352989147278696,0.3804013438999162,0.24645998623643461,0.3800829,0.247131
1183,2016 BP81,0.054211961757330486,-0.1251116853837539,0.054764295907380675,0.05420670505358235,0.0616415,0.064597
1184,2016 FP59,0.16567567083182402,-0.1332221564152354,0.10049379130733288,0.1656713203861928,0.090706,0.1604549
1185,2016 FW59,0.0814662860279818,0.33372506809406244,0.1450981898177518,0.0814629878650674,0.142732,0.0762106
