,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
207,209.0,3.1437116232622118,0.09729051831335354,0.4405504381388119,0.05099042454644922,0.1315888294197432,0.0,0.0,0.0,0.0
208,210.0,2.720123377235694,0.09992980884154769,-0.4376540188456866,0.0996074798005105,0.08509258186534456,0.0,0.0,0.0,0.0
209,211.0,3.0318195569151514,0.1530391271433642,-0.4433898189515201,0.15256074383928905,0.08610680498679955,0.0,0.0,0.0,0.0
210,212.0,3.1044147853190918,0.09264509863157326,-0.3173152383236012,0.09211933043199766,0.09422148841878254,0.0,0.0,0.0,0.0
211,213.0,2.7553065886117154,0.1500284972112656,-0.16268154119758826,0.14844859942376804,0.10135721170875418,0.0,0.0,0.0,0.0
212,214.0,2.603572787873215,0.05936054196612556,-0.3960438256728731,0.05920955726548225,0.07146986673507938,0.0,0.0,0.0,0.0
213,215.0,2.766684114801991,0.03962962985582908,0.4761731175125194,0.03950774569199498,0.03661675501046075,0.0,0.0,0.0,0.0
214,216.0,2.7854454370800887,0.2365220185296167,0.1041414407625152,0.23629013558680884,0.22085509758055097,0.0,0.0,0.0,0.0
215,217.0,2.8618492067795342,0.2849237734086007,-0.14485700041511637,0.2831503192115737,0.16853969405526373,0.0,0.0,0.0,0.0
216,218.0,2.6609298665211707,0.14817930891156111,0.2369952982768155,0.14674750424417857,0.2614003441288258,0.0,0.0,0.0,0.0
217,219.0,2.350795154864707,0.16727755981130255,-0.36227535624627105,0.1661441576971071,0.1949583496380464,0.0,0.0,0.0,0.0
218,220.0,2.3488931193939697,0.20522321458730594,0.1308997898083928,0.20466553556906486,0.1556441660209941,0.0,0.0,0.0,0.0
219,221.0,3.009288334537804,0.07845356813926672,-0.2776067595086885,0.07803194215495315,0.1742218879143211,0.0,0.0,0.0,0.0
220,222.0,3.1309643280502337,0.16826630717277716,0.7272979228939537,0.05106769077783214,0.03096972268429193,0.0,0.0,0.0,0.0
221,223.0,3.0855427250851286,0.14390021870316422,0.5373305427174851,0.1381075372025417,0.03433277041532986,0.0,0.0,0.0,0.0
222,224.0,2.6392826534851594,0.06799603707183025,0.05499553475849924,0.067908637468346,0.10923046003781532,0.0,0.0,0.0,0.0
223,225.0,3.3828923056548863,0.2006256266966254,-0.18119272075280957,0.19702293518655029,0.3764617323457797,0.0,0.0,0.0,0.0
224,226.0,2.70489029916239,0.1945645709872552,0.2944666659761122,0.19403854221149633,0.2552440447330317,0.0,0.0,0.0,0.0
225,227.0,3.131850463789541,0.24054207257096114,-0.36948281820389733,0.23004357672963227,0.032173169532434584,0.0,0.0,0.0,0.0
226,229.0,3.4190046873500735,0.1193081584854707,0.34371403610154233,0.051473193199703275,0.027495998891264518,0.0,0.0,0.0,0.0
227,230.0,2.38179829179213,0.05584972219724065,-0.29073603372482326,0.05577307529216478,0.17652082478226583,0.0,0.0,0.0,0.0
228,231.0,2.910096785347294,0.17531315673441922,-0.1499285720996139,0.17405711117614522,0.10131767374168274,0.0,0.0,0.0,0.0
229,232.0,2.5540140218762204,0.22099631491183794,-0.22133585647802892,0.2202265026680563,0.09928232165273723,0.0,0.0,0.0,0.0
230,233.0,2.6581488827114623,0.07652951368409228,0.3288969778419704,0.07621559691220975,0.14819003392248345,0.0,0.0,0.0,0.0
231,234.0,2.385687001106849,0.15045723398179897,0.37728896403140244,0.1504028682219203,0.2406694196406471,0.0,0.0,0.0,0.0
232,235.0,2.884904908235233,0.08350274302462798,0.4303169090149861,0.08264786015736524,0.14081005621925213,0.0,0.0,0.0,0.0
233,236.0,2.7941556198193602,0.15263403796960792,0.43558429984264885,0.15163964510046396,0.13210449878741348,0.0,0.0,0.0,0.0
234,237.0,2.762894989336626,0.09012173526975727,0.2762548233809283,0.08954285980994035,0.15083150855666402,0.0,0.0,0.0,0.0
235,238.0,2.898525879494349,0.061826551142561255,-0.0606201363879888,0.06171636505033145,0.21474738068532326,0.0,0.0,0.0,0.0
236,239.0,2.9528080361117808,0.20210259905151948,-0.13284864075836048,0.19756848898145027,0.10164133625043907,0.0,0.0,0.0,0.0
237,240.0,2.6632485490299542,0.1839306380552531,0.673639915399864,0.18387595504247242,0.03221400434667593,0.0,0.0,0.0,0.0
238,241.0,3.0384511116280284,0.07027120194291986,0.2521541343388244,0.06975170316246695,0.11888565294950915,0.0,0.0,0.0,0.0
239,242.0,2.862700158684334,0.14593272952849407,-0.18674203481038262,0.1458014960444877,0.2089479079240397,0.0,0.0,0.0,0.0
240,243.0,2.862544351152805,0.057517918817385535,0.29887509006724333,0.0572746864786373,0.042480673650297264,0.0,0.0,0.0,0.0
241,244.0,2.171434016679734,0.1049315074624828,-0.219196091075713,0.10459911686002406,0.06551439983605072,0.0,0.0,0.0,0.0
242,245.0,3.086234793648748,0.163798732457565,-0.44159192533018543,0.16328461116876622,0.07433799258554467,0.0,0.0,0.0,0.0
243,246.0,2.695997562386646,0.11650715344336868,0.06479683061729938,0.11535793659138154,0.26768449863633825,0.0,0.0,0.0,0.0
244,247.0,2.7382976607806477,0.19411041567527298,0.028613052841506958,0.19395489584611897,0.4261897784355515,0.0,0.0,0.0,0.0
245,248.0,2.4715442402060317,0.08577300862726471,-0.40001982221107846,0.08568095269087646,0.08660331531000462,0.0,0.0,0.0,0.0
246,249.0,2.371341799837631,0.17736135863505753,-0.24845109872399357,0.17675405797543506,0.17514259183776218,0.0,0.0,0.0,0.0
247,250.0,3.1406832836232663,0.13657199146427554,0.1381007133943865,0.13405115034329607,0.220017124523869,0.0,0.0,0.0,0.0
248,251.0,3.092745987517243,0.10445887279182489,-0.29321610582673313,0.10182630705060947,0.1740684982045657,0.0,0.0,0.0,0.0
249,252.0,3.1584150152790893,0.05494500354152768,-0.39554999465764207,0.05054342484442142,0.18036227761126072,0.0,0.0,0.0,0.0
250,253.0,2.638375352748695,0.2398318397178511,0.192450160704121,0.23938806239200192,0.11543030449636195,0.0,0.0,0.0,0.0
251,254.0,2.1890843337083563,0.13538158090268593,-0.3373329292928378,0.1352044813991905,0.0790771305340409,0.0,0.0,0.0,0.0
252,255.0,2.7471743567093263,0.123921754271964,0.016883147963241325,0.12303688142387728,0.16083067254397668,0.0,0.0,0.0,0.0
253,256.0,2.9932011019571156,0.11309169609364483,0.3194885430215016,0.11281480070901842,0.22815539364726733,0.0,0.0,0.0,0.0
254,257.0,3.1190347947470833,0.1052259697710623,-0.19412627138590183,0.04729522153526372,0.05964988090115438,0.0,0.0,0.0,0.0
255,258.0,2.615105452957564,0.16968857461047246,0.3850942712030467,0.16862056812907245,0.24933638392152666,0.0,0.0,0.0,0.0
256,259.0,3.1313246309643827,0.16146337667515093,-0.04866932075456321,0.15264076603607346,0.1617831883341805,0.0,0.0,0.0,0.0
257,260.0,3.446280546855668,0.08771389056097141,-0.08639530922772286,0.049067256117668046,0.028687648422896624,0.0,0.0,0.0,0.0
258,261.0,2.3253090629121247,0.1404300910575545,-0.07545987453249224,0.1402022736449253,0.05702366593411034,0.0,0.0,0.0,0.0
259,262.0,2.552669116133133,0.19680206085366975,0.349804311935168,0.19653578385962361,0.12311433823571458,0.0,0.0,0.0,0.0
260,263.0,2.8886483067806292,0.05080204347217824,0.29173108624399885,0.05057747170716725,0.0429282544167465,0.0,0.0,0.0,0.0
261,264.0,2.788939988601745,0.10206260366478649,-0.0755952073893074,0.10190434229569169,0.16488308363272505,0.0,0.0,0.0,0.0
262,265.0,2.4153262599402083,0.24740036086880626,0.09263605956301521,0.2471683136727649,0.45530251800302113,0.0,0.0,0.0,0.0
263,266.0,2.8067605244567697,0.13919463750504782,0.4316408266436724,0.13780494178979222,0.24168568854549827,0.0,0.0,0.0,0.0
264,267.0,2.7669045495174913,0.11917331300806298,-0.4143027485559178,0.11815903027952497,0.08834651837572409,0.0,0.0,0.0,0.0
265,268.0,3.100226551386475,0.18329749440429557,0.591479144279192,0.05128435119000953,0.03372505303043757,0.0,0.0,0.0,0.0
266,269.0,2.6171160689885062,0.22806378314196327,-0.3218213311191342,0.22737550842309542,0.09397780715825559,0.0,0.0,0.0,0.0
267,270.0,2.196553348279686,0.09565768607808517,-0.13717619715237148,0.09505857156312832,0.0599717386659944,0.0,0.0,0.0,0.0
268,271.0,2.9947092121716965,0.07039967944345747,-0.45516686809743895,0.06994864316724307,0.07741638470937973,0.0,0.0,0.0,0.0
269,272.0,2.7773551557819203,0.061619395462273074,-0.40846874814853434,0.06155103838524829,0.07206545887174383,0.0,0.0,0.0,0.0
270,273.0,2.395218833725531,0.18457629732702702,0.30810542924964396,0.18437276057501276,0.351576165978653,0.0,0.0,0.0,0.0
271,274.0,3.032639574077662,0.16776415844445852,0.14705991140313904,0.16587604393087577,0.047574577350735565,0.0,0.0,0.0,0.0
272,275.0,2.76212079622923,0.20791862366104885,-0.38993318045944936,0.20708032188613967,0.07046087943434708,0.0,0.0,0.0,0.0
273,276.0,3.103372104064558,0.13327578909274007,-0.13111917266497153,0.13077763463464953,0.3788869551819979,0.0,0.0,0.0,0.0
274,277.0,2.875752471817771,0.05732989465598724,0.2874520015402611,0.057248838457293755,0.04305252258854482,0.0,0.0,0.0,0.0
275,278.0,2.7485109813835122,0.18019917019757362,0.29741972158131136,0.1794690603272885,0.12138322921705894,0.0,0.0,0.0,0.0
276,280.0,2.9371256334084666,0.11926999484705371,0.44212255038472004,0.11904681359730619,0.13232459129083252,0.0,0.0,0.0,0.0
277,281.0,2.187921034081175,0.13876862743871868,-0.3245938114965669,0.13843906091643782,0.08585542851780896,0.0,0.0,0.0,0.0
278,282.0,2.334354110391567,0.10690139638928164,0.16599551767682472,0.10660575290807288,0.15372064309781788,0.0,0.0,0.0,0.0
279,283.0,3.0491123338925528,0.1090547396269379,0.11386287246008296,0.10822608289240955,0.1572271699185867,0.0,0.0,0.0,0.0
280,284.0,2.3531487368349566,0.2032287564874037,0.14606655142605424,0.2025048162589813,0.15504738631945822,0.0,0.0,0.0,0.0
281,285.0,3.088075160104706,0.20008424746984368,-0.3226869586724902,0.19754222311648156,0.2988932987661731,0.0,0.0,0.0,0.0
282,286.0,3.1964010763088666,0.07037190080862414,-0.4434147376062269,0.06271681829134715,0.29567285303294505,0.0,0.0,0.0,0.0
283,287.0,2.3526954311061052,0.06637379801252984,-0.1766394836223701,0.0661079336976004,0.17041165861543095,0.0,0.0,0.0,0.0
284,288.0,2.758130520824212,0.2518478101054026,-0.27463995760732157,0.24973344875123704,0.06348200385586007,0.0,0.0,0.0,0.0
285,289.0,2.8730970053515366,0.16768741117102656,0.12626534406068696,0.16574458904390674,0.11210573080619017,0.0,0.0,0.0,0.0
286,290.0,2.336396862429548,0.2243999431721909,-0.15530115421876858,0.22238596219131992,0.3859294322059119,0.0,0.0,0.0,0.0
287,291.0,2.215404347716799,0.14892259978980774,0.27120666990177866,0.14795894933080894,0.04507468064234989,0.0,0.0,0.0,0.0
288,292.0,2.529131970541245,0.05779014379951087,0.39165339498433616,0.05747033622339136,0.2478389906276112,0.0,0.0,0.0,0.0
289,293.0,2.852207615252326,0.13682409403182214,0.28010948884951814,0.13579855998316367,0.258356191419501,0.0,0.0,0.0,0.0
290,294.0,3.1361649469234756,0.2201832249921003,-0.40250177081838817,0.05857576394632494,0.030665383405514758,0.0,0.0,0.0,0.0
291,295.0,2.7878958609498397,0.15495160235593222,-0.35786300990539044,0.15292914793320214,0.06888318753170032,0.0,0.0,0.0,0.0
292,296.0,2.2229047130303714,0.12862455797219133,0.4268194598270857,0.12755305117778717,0.03923941153360748,0.0,0.0,0.0,0.0
293,297.0,3.17653675006759,0.11295498025639716,0.42410961345367354,0.055213506575070126,0.1404710073153363,0.0,0.0,0.0,0.0
294,298.0,2.258288395463168,0.15327181993279512,-0.028193922672630975,0.1522197830025283,0.10784036016233152,0.0,0.0,0.0,0.0
295,299.0,2.4344849736982863,0.050266628485744536,0.13480738348630075,0.050209162152169695,0.04850546511472665,0.0,0.0,0.0,0.0
296,300.0,3.1924868659637275,0.05691255769023803,0.7390474904225914,0.05392829704713934,0.030781866346051935,0.0,0.0,0.0,0.0
297,301.0,2.716388511498767,0.08777999139974982,-0.4448309697591998,0.0875547932638328,0.0767617214936306,0.0,0.0,0.0,0.0
298,302.0,2.4050428941141013,0.10744011556941509,-0.19898346335236813,0.10706635305616811,0.06218171919726723,0.0,0.0,0.0,0.0
299,303.0,3.121432439936755,0.05951398626227451,0.43606133762901755,0.058971859013523545,0.13087397417387303,0.0,0.0,0.0,0.0
300,304.0,2.4026614340782335,0.1320639285508824,0.25828028981367396,0.1322792106484626,0.2544960038857849,0.0,0.0,0.0,0.0
301,305.0,3.0869718363827237,0.2047835567322279,-0.36139466876081894,0.1982187835245016,0.08989623691685125,0.0,0.0,0.0,0.0
302,306.0,2.351324187152496,0.12037636745774137,0.22394338448609152,0.12035403701484121,0.11868907300487098,0.0,0.0,0.0,0.0
303,307.0,2.8991235640699897,0.12876367303492395,-0.42052741400738486,0.12829300883104677,0.08786801280679003,0.0,0.0,0.0,0.0
304,308.0,2.748719801520593,0.05634887988866332,-0.45880683283377305,0.05587802091221548,0.08038589731094549,0.0,0.0,0.0,0.0
305,309.0,2.6578621378770486,0.11100224877621821,-0.408966095854496,0.10997973713717389,0.0729131612396715,0.0,0.0,0.0,0.0
306,310.0,2.7522250410203615,0.1600707999240275,-0.4275074264523986,0.15927614508091675,0.0733717426381987,0.0,0.0,0.0,0.0
307,311.0,2.8982944400470454,0.05458999551562685,0.2895703409591083,0.05437151428438269,0.04290665588093748,0.0,0.0,0.0,0.0
308,312.0,2.7760100251856326,0.1740909407550919,-0.038014885639554394,0.17315627315904863,0.16351206565764376,0.0,0.0,0.0,0.0
309,313.0,2.3743487724803045,0.23681734630982915,-0.24179536283967523,0.23494341342762648,0.20465151249875002,0.0,0.0,0.0,0.0
310,314.0,3.154148843989293,0.14260004926507894,-0.29890879059504677,0.11082651828821727,0.20213566013938486,0.0,0.0,0.0,0.0
311,315.0,2.238364796096179,0.12511677780589064,0.08212321332247229,0.12401324486016403,0.05057482873411648,0.0,0.0,0.0,0.0
312,316.0,3.169610763771866,0.14178124089671867,0.6041212546956949,0.053811370961225125,0.03334120745331383,0.0,0.0,0.0,0.0
313,317.0,2.2838430539034427,0.05376954325141292,0.35450953187499384,0.05374078782432088,0.04207593725550602,0.0,0.0,0.0,0.0
314,318.0,3.1880409685683144,0.09757792314842868,-0.351865176461724,0.0557575974627957,0.17611789927993238,0.0,0.0,0.0,0.0
315,319.0,3.3978609492251297,0.1905344549302214,-0.3748895494846717,0.05803851662587507,0.02778532532361029,0.0,0.0,0.0,0.0
316,320.0,3.011134769074304,0.07864234388335736,-0.28352655619382394,0.07803091141390667,0.17498697611197883,0.0,0.0,0.0,0.0
317,321.0,2.88342570172304,0.057394763504775216,0.2675226117501632,0.057253960391958486,0.04377308951688744,0.0,0.0,0.0,0.0
318,322.0,2.774732144879279,0.1971439859437526,-0.07630625308514213,0.1968328141213812,0.16559014695366023,0.0,0.0,0.0,0.0
319,324.0,2.675986658753008,0.29697348456391476,-0.1261330083278848,0.29659422424766985,0.209538679907918,0.0,0.0,0.0,0.0
320,325.0,3.200263301466034,0.13683058966069328,-0.025216650313062246,0.06009068501903783,0.16408344586748003,0.0,0.0,0.0,0.0
321,326.0,2.31344419426558,0.20833873353129484,-0.2054348210491881,0.20832945729146363,0.39617626069035483,0.0,0.0,0.0,0.0
322,327.0,2.7760221222802173,0.0649402173635085,0.4237855459911444,0.06479030737206407,0.12966788766858717,0.0,0.0,0.0,0.0
323,328.0,3.1090521178000463,0.12886197852854905,-0.3291602933420461,0.1280331407317452,0.28380331855536955,0.0,0.0,0.0,0.0
324,329.0,2.4698597193989693,0.149571560368318,-0.1702814847285211,0.14943926927954618,0.2777727481983149,0.0,0.0,0.0,0.0
325,330.0,2.4642437035524107,0.22119351155825648,0.05695382284738185,0.22111403290388335,0.11279774181285213,0.0,0.0,0.0,0.0
326,331.0,3.028598236675736,0.06691379121981214,-0.1391714142047371,0.06658823407447471,0.10318226560642603,0.0,0.0,0.0,0.0
327,332.0,2.7730423439291583,0.06942989358303393,0.12295699079978915,0.06935142113731368,0.04886829721846166,0.0,0.0,0.0,0.0
328,333.0,3.118360610461172,0.12661306788750384,-0.4476835794416744,0.04755688405571988,0.0755497056340969,0.0,0.0,0.0,0.0
329,334.0,3.901322334041076,0.0795906446370492,-0.33908109213679993,0.05816483551073188,0.027290650877474874,0.0,0.0,0.0,0.0
330,335.0,2.468591161725746,0.1662896927585424,-0.43526651234093205,0.1653695035855951,0.08383132190503235,0.0,0.0,0.0,0.0
331,336.0,2.252188580661663,0.10068749267385435,0.01598642310945935,0.10005208664908971,0.10882506097074784,0.0,0.0,0.0,0.0
332,337.0,2.3756832773951766,0.16110449073444522,0.3903728981329591,0.16101291065707687,0.14074740235412084,0.0,0.0,0.0,0.0
333,338.0,2.9020196663689832,0.04526790453629937,0.3888796011048852,0.044951248953222986,0.12621817911151448,0.0,0.0,0.0,0.0
334,339.0,3.0013646417653765,0.07585388384191498,-0.17734409601906406,0.07536730976488107,0.17001301686701567,0.0,0.0,0.0,0.0
335,340.0,2.7480420825200045,0.10576611491858505,-0.45719257394323815,0.1055433034531659,0.07940080129592837,0.0,0.0,0.0,0.0
336,341.0,2.1936763439946816,0.12121893892343566,-0.16423953714084266,0.12091788882931502,0.09862621408721582,0.0,0.0,0.0,0.0
337,342.0,2.561691371171335,0.1474044357550622,0.3813845645282492,0.1463298578074681,0.14327575839958578,0.0,0.0,0.0,0.0
338,343.0,2.410835344137804,0.21181434412017974,0.0755561698216567,0.21179364680558185,0.051003124770233985,0.0,0.0,0.0,0.0
339,344.0,2.5924422176809148,0.25765761320097497,-0.14177101994344207,0.25635629070186605,0.3110913047249804,0.0,0.0,0.0,0.0
340,345.0,2.322788084751228,0.11527858023733016,-0.3105672364966381,0.11491456656213177,0.17954432281051208,0.0,0.0,0.0,0.0
341,346.0,2.787170221721896,0.06880577038381608,0.444979570771082,0.06845190626570852,0.13399392008901384,0.0,0.0,0.0,0.0
342,347.0,2.606721152292809,0.2033301887895675,-0.4124465239279349,0.20261608619503516,0.1924138418496209,0.0,0.0,0.0,0.0
343,348.0,2.9730771058498253,0.09151117997826944,0.2910264393014212,0.09110991522756941,0.1506179125774468,0.0,0.0,0.0,0.0
344,349.0,2.9209163047737077,0.05888772214002207,0.4547637919693254,0.05851345053004435,0.13626261937249837,0.0,0.0,0.0,0.0
345,350.0,3.1017774808296035,0.21247200411213374,-0.17759129507772747,0.21004370251995477,0.38777146796621753,0.0,0.0,0.0,0.0
346,351.0,2.7649778136856247,0.18610976891547718,0.41690335351350977,0.18554803823093458,0.14069374008082042,0.0,0.0,0.0,0.0
347,352.0,2.1949292419812108,0.13919333681799476,-0.33298020408589946,0.13862855376433653,0.07335056824829507,0.0,0.0,0.0,0.0
348,353.0,2.7260442461665244,0.3092158779700395,-0.4391121712605922,0.3085364178711212,0.0800401984640071,0.0,0.0,0.0,0.0
349,354.0,2.786469080496176,0.18143888804396846,-0.3814504931810211,0.17962937048180957,0.2968869291712453,0.0,0.0,0.0,0.0
350,355.0,2.5326201508109234,0.11305379147754895,-0.4266057762617725,0.11198753359838676,0.0828476060316029,0.0,0.0,0.0,0.0
351,356.0,2.75780764977676,0.21944675120053295,0.11506783524788762,0.21911322489101037,0.15737001873048787,0.0,0.0,0.0,0.0
352,357.0,3.154065873323964,0.05760841421545283,0.4395658715985467,0.05685967416569938,0.24661179493611257,0.0,0.0,0.0,0.0
353,358.0,2.8709877314179666,0.13682135180482027,-0.2847120329023338,0.13646293563104808,0.06443709145791449,0.0,0.0,0.0,0.0
354,359.0,2.724705756419391,0.12185233983020424,0.22783697872420164,0.12175225983500647,0.11658333679302996,0.0,0.0,0.0,0.0
355,360.0,2.9919024935133085,0.15488035918224805,-0.4249184329993697,0.1525615979636666,0.19186703423910265,0.0,0.0,0.0,0.0
356,361.0,3.9616235513639,0.22058108337344443,-0.1933112564631672,0.08368626063904568,0.20869947792923318,0.0,0.0,0.0,0.0
357,362.0,2.5800974166811423,0.05511702242345523,0.4286425162483532,0.054587255914653625,0.13515794015850616,0.0,0.0,0.0,0.0
358,363.0,2.74879863250546,0.04570831428694067,-0.39291313042343773,0.04554977571762963,0.09008777496359366,0.0,0.0,0.0,0.0
359,364.0,2.217696219147695,0.1696002564965563,-0.16666681989259735,0.16892572908458783,0.10057476242606188,0.0,0.0,0.0,0.0
360,365.0,2.7952759637264735,0.1394002318403534,0.08900920868727155,0.13873216492028184,0.21924624854861746,0.0,0.0,0.0,0.0
361,366.0,3.1365305647190933,0.06646739377980482,-0.4469238526114449,0.06621992038169514,0.19198446832850202,0.0,0.0,0.0,0.0
362,367.0,2.2144899041482677,0.1553832210040989,0.10848746012255553,0.1544083350790004,0.049791339362979116,0.0,0.0,0.0,0.0
363,368.0,3.0585046864297207,0.1778394490272579,0.12292733240830703,0.17713438741351695,0.15780463424657343,0.0,0.0,0.0,0.0
