,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
1078,2014 QM441,0.23473044869035156,-0.07745250092483812,0.23472844696070425,0.3143014851032759,0.2704375,0.2881852
1079,2014 QO441,0.983594112729544,0.5487688402527768,0.9835389163510195,0.04214692226790381,0.1042867,0.2935429
1080,2014 QU441,0.10714643532159152,-0.3470293045374251,0.10714489248433283,0.3056187761191354,0.1078015,0.3049403
1081,2014 QW441,0.10644115199736533,0.09379459213164996,0.10644059186923661,0.4692444335238881,0.1066922,0.4695341
1082,2014 QX441,0.035831149860108595,-0.1470894481628291,0.03583060830445069,0.4187295625996736,0.036399,0.4188719
1083,2014 QY441,0.08529085327490055,0.007343631840680344,0.083291442540271,0.14385988499051694,0.0853628,0.0987715
1084,2014 QZ441,0.09499980729980004,0.24196057395339038,0.09499669113987243,0.11882147924009605,0.0956558,0.1180886
1085,2014 RQ63,0.1874635997207018,0.3554604107264427,0.18746204227503138,0.14543291211443085,0.1874136,0.145958
1086,2014 SH349,0.14989031130474254,-0.35095890498053167,0.14988946152738328,0.3080901946251894,0.1463354,0.3093805
1087,2014 SK349,0.2867008066565171,0.40728650339286826,0.28669549032207314,0.1417257709387033,0.2865683,0.1414487
1088,2014 SN350,0.1758086761192306,0.18318699987108675,0.17580757701678806,0.5261573205551184,0.1997604,0.5282585
1089,2014 SQ350,0.1046462988264794,-0.1494175958557312,0.10464559283190596,0.47799995205738977,0.0852955,0.4802779
1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,2014 TA86,0.10057620326575324,-0.3872980703635094,0.10057412184925806,0.18321064886056274,0.1003493,0.1822173
1092,2014 TC86,0.07466806155700405,0.7350537552976124,0.07466725060742338,0.01789742622283869,0.0740755,0.0152912
1093,2014 TD86,0.016092983757491353,0.7054173325483502,0.01609255273003814,0.019078585273354518,0.0159062,0.0148893
1094,2014 TE86,0.16298850080293933,0.18234146999748374,0.16298850002715784,0.4659680296378207,0.2167645,0.4601317
1095,2014 TF86,0.07562281713882155,-0.28497251797911854,0.07562280341358647,0.5109511577638663,0.1304694,0.5068684
1096,2014 TT85,0.07344366954281419,-0.10359136952403165,0.0734431588753305,0.27457126012830696,0.0734487,0.2743989
1097,2014 TW85,0.021761363288615772,0.6322657594787988,0.021761167763504254,0.022308603851741604,0.0217332,0.0186199
1098,2014 TX85,0.117803816139375,-0.18284968131012036,0.11780349962579639,0.38049018256120754,0.1195369,0.3811517
1099,2014 TZ85,0.16134687372266132,0.12108117144292005,0.1613464084085703,0.32827690141408805,0.2052331,0.3042385
1100,2014 UD225,0.11402199894073063,-0.2545622177382522,0.11402027239284825,0.06908131259343751,0.1132793,0.0666164
1101,2014 UE225,0.06445708772353168,0.04084286385424041,0.06445614764394728,0.1081228542272172,0.0645012,0.1080026
1102,2014 UF224,0.12677150191160325,0.46037128259397486,0.12677098966204053,0.4484049968294216,0.1263715,0.4485219
1103,2014 UP224,0.0892171780090784,-0.1402538621072089,0.0892167880543184,0.3164581638327268,0.0896557,0.3163144
1104,2014 UQ224,0.04431432556787587,0.26482845399740873,0.044314178885498,0.038214894565828265,0.0446816,0.0381894
1105,2014 UR224,0.2225807119211112,-0.2314612131464531,0.2225798010314568,0.20696056223420858,0.2234076,0.2062393
1106,2014 US224,0.1230384956165676,-0.015174224142000778,0.12303800325636945,0.21589657387403483,0.1116444,0.2116191
1107,2014 UT224,0.2586433424645915,0.14283147260091292,0.25864327993283864,0.04372569376673144,0.2282197,0.1395375
1108,2014 UU224,0.2412760823023804,0.20994799140329828,0.24127619616260496,0.23037891369181715,0.2419302,0.2333144
1109,2014 VU37,0.048388685075294764,-0.46076084504435666,0.04838864928994359,0.49937559332248194,0.048371,0.4994715
1110,2014 WA509,0.062201369212693675,0.4710515849670672,0.06220123508098659,0.029790395502905756,0.0630784,0.0290284
1111,2014 WA510,0.045453284825131404,0.8796936462190446,0.045453165511117936,0.011541172904061559,0.0390171,0.0102405
1112,2014 WC510,0.2494240741385494,0.09692644402672858,0.24942240011949673,0.3267880964412486,0.2508971,0.3321327
1113,2014 WD509,0.05542675641146065,0.08377801694058062,0.055426666486711795,0.04511810228929837,0.0550424,0.0439151
1114,2014 WF509,0.10921641954442583,0.47408372764816264,0.10921508973415422,0.13487770691394865,0.1016648,0.1289583
1115,2014 WF510,0.1968162042869814,0.3610994782701783,0.19681607385460625,0.4486802201452697,0.1963066,0.4500347
1116,2014 WG509,0.08677404861333586,0.42606602279439987,0.08677375312670452,0.341000858723282,0.0865346,0.3410398
1117,2014 WG510,0.4955368980625102,0.05580964523394511,0.4955271147744223,0.195417789372906,0.2380629,0.2773303
1118,2014 WH509,0.19553116514182176,-0.16357949698605836,0.1955286905534004,0.27610759278947977,0.1913851,0.2752292
1119,2014 WJ509,0.1351653506403669,0.30879557349219344,0.1351639543581246,0.3322948057106845,0.1348625,0.3324377
1120,2014 WK509,0.21025666474960703,0.4372975034950774,0.21025571819812192,0.23816019970746516,0.2101526,0.2382755
1121,2014 WN509,0.13030173476594772,0.16464206887761437,0.13029542840463243,0.10459834923070584,0.0622585,0.1584387
1122,2014 WO509,0.09170843095928957,0.37945358068019075,0.09170704482449961,0.03295716935410472,0.0913251,0.0325549
1123,2014 WO510,0.17918003899193968,-0.31095895965364795,0.17918021306372323,0.09396511599736182,0.1792763,0.093855
1124,2014 WP509,0.10145203814741995,0.38116314096026704,0.1014505659144112,0.12433890071573075,0.0917171,0.1169554
1125,2014 WP510,0.17386080486591116,0.2170966528771061,0.1738609895746738,0.11546976552523815,0.1737171,0.1153409
1126,2014 WQ509,0.14682247736970008,0.13110286991468867,0.14682009692408626,0.15699765424167528,0.1465723,0.1575127
1127,2014 WQ510,0.6560145731575022,-0.4848302140265483,0.6560037950962048,0.1915589877681466,0.1193097,0.4072657
1128,2014 WR510,0.2479586614154044,-0.12747054337377023,0.24795582795765136,0.2189236448047453,0.2460635,0.2146256
1129,2014 WS509,0.043947348877546935,0.6924945877223002,0.04394677930314226,0.02018256812423239,0.0439687,0.0193158
1130,2014 WT509,0.2577913214552495,-0.2546243609593093,0.2577889024054304,0.20508503801496283,0.2642859,0.18894
1131,2014 WT69,0.08087737871534967,0.3763657145852295,0.08087910953339728,0.2324108735622475,0.1063946,0.2183501
1132,2014 WU509,0.07512263220238141,0.4097339418507264,0.07512163511079854,0.3408877148539045,0.0783644,0.3404928
1133,2014 WV509,0.18215126422401992,0.25735713627088147,0.18214972215235314,0.43281282505790536,0.1823465,0.4326532
1134,2014 WW509,0.13894902093117703,-0.1146369765162463,0.13894730841733924,0.31749483258341116,0.1355784,0.3186191
1135,2014 WX509,0.1476592213599647,-0.1127586170466371,0.1476571299788571,0.20982310080494682,0.1430156,0.2061388
1136,2014 WY509,0.169118463872663,0.19157427971436652,0.1691171708733202,0.22450928083542437,0.1688685,0.2246143
1137,2014 WZ509,0.08870284911348528,-0.33673937607727517,0.08870208909129126,0.30435759121543576,0.0893153,0.3041906
1138,2014 XR40,0.1352242154650873,0.040141508496773615,0.13522262267929558,0.42550014230135197,0.1358259,0.4254037
1139,2014 XS40,0.1556361549302507,0.18920403597400212,0.15563562769084402,0.46631808051686097,0.1547398,0.4668202
1140,2014 XT40,0.1828385927915514,0.26538457684003736,0.18283668149833515,0.1506557018008638,0.1822045,0.1511844
1141,2014 XU40,0.17066995427931964,0.12576192853709647,0.1706698072450012,0.111705870901337,0.172064,0.1111889
1142,2014 XY40,0.1496425509005062,0.25396481646598285,0.149642245957409,0.4639983267337033,0.1507605,0.4645148
1143,2014 YA50,0.17556845588388245,-0.3816359255157942,0.17556799893263197,0.38889236424703827,0.1753413,0.3904275
1144,2014 YB50,0.0971588972345076,0.4458197357218588,0.09715874217923029,0.4534634520887208,0.0988173,0.4538727
1145,2014 YG50,0.24616074776046265,-0.020797790702049884,0.24615985186344966,0.3137042861008645,0.2529239,0.3051329
1146,2014 YJ50,0.6751899335177326,0.17511299558911675,0.6751058212551154,0.05465702396379427,0.2053713,0.1026734
1147,2015 AJ281,0.13140069532937068,0.01581410059183161,0.13140038157942802,0.4726186299110663,0.1362417,0.4719338
1148,2015 AM281,0.23265545187905945,0.4716520484450406,0.232655341889005,0.4548410687037129,0.1916342,0.4648732
1149,2015 AN281,0.1417370319909092,-0.13274794061742154,0.141736862832897,0.27557406278384594,0.1404635,0.276431
1150,2015 BA519,0.21635338270422963,-0.1033210487683482,0.21635042391293627,0.05394135442006931,0.2189503,0.0461282
1151,2015 BG519,0.029486095031018296,-0.3614978852192396,0.029485695463814156,0.5796128219839315,0.0309326,0.5796528
1152,2015 BM518,0.11847690447271426,-0.22809081370233653,0.11847162492383823,0.19377824691162918,0.118803,0.1942374
1153,2015 BN518,0.2254566800521377,-0.4326695872410321,0.22545336846334782,0.40343571448726806,0.2197158,0.4051415
1154,2015 BO518,0.2169332029954328,0.25542630595163235,0.21693058019343728,0.13152531325321312,0.2228108,0.1486705
1155,2015 BP518,0.15721173862270635,-0.06079630273105633,0.15720958496609527,0.16354321750331208,0.1575146,0.1623873
1156,2015 BQ518,0.05486434315555696,-0.37896313241975393,0.054863798921383676,0.30464014117976346,0.0548969,0.3046972
1157,2015 BT518,0.03795639761551372,-0.012955663235440238,0.03795634403769833,0.10653984436655813,0.0379654,0.1067915
1158,2015 BU518,0.18725404122803724,-0.15595768675403068,0.1872524697484836,0.249446344605167,0.2086232,0.2330433
1159,2015 BV518,0.04007625677142297,0.9304398929249897,0.04007594345344397,0.008849524333040537,0.0402785,0.0047979
1160,2015 BW518,0.16099723165295302,0.20213903659233012,0.16099459405143052,0.15028407629323032,0.1699337,0.1424927
1161,2015 BZ518,0.18677019167198866,-0.4080179782642795,0.1867682025951962,0.18176948661289183,0.1714985,0.1683811
1162,2015 CL62,0.14847682120116665,0.2913057376354057,0.14847474630812516,0.3346903582364492,0.1486356,0.3329727
1163,2015 FG345,0.1412843643096768,-0.092574075893897,0.14128307621395236,0.5704513139062163,0.1312869,0.5691252
1164,2015 FJ345,0.19538537087278343,-0.133909995429447,0.19538518063004687,0.5620704046192831,0.1911797,0.5666323
1165,2015 FL345,0.12622181305909272,-0.41392362549339323,0.1262202049190455,0.07086511697932524,0.1299162,0.0779654
1166,2015 FM345,0.03204147852516898,0.08730747265953329,0.0320413719579037,0.266585842190863,0.0320574,0.266705
1167,2015 FN345,0.0888075976915926,0.28287919412140716,0.08880670019516049,0.4627377454888625,0.0893537,0.4628194
1168,2015 FO345,0.12699840859873587,0.14111381889664826,0.12697857730638498,0.34535399399051114,0.1317877,0.3340572
1169,2015 FP345,0.23391413466815103,-0.08703946487095181,0.23391138331895997,0.11991837909510317,0.2345079,0.1154596
1170,2015 FR345,0.13464024402850702,-0.21681289025398542,0.13463918754014448,0.20723227750170958,0.1417832,0.2835388
1171,2015 FS345,0.12375198661736703,0.4456609840032415,0.12375131857537544,0.03109198129334378,0.120033,0.0290937
1172,2015 FW392,0.09099806175430276,0.03970832962606079,0.09099689056110959,0.04800093795885935,0.1677115,0.0891077
1173,2015 GO50,0.1426196149233476,-0.3198006562536983,0.14261959700388904,0.3094520634638131,0.142598,0.3094978
1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,2015 GQ50,0.16646771745709077,-0.42340646283435457,0.16646510705204043,0.1907992090470558,0.1771126,0.1926547
1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,2015 GS50,0.25425544317585236,-0.02754197502379888,0.2542527383476847,0.05069465927472329,0.2504213,0.0514526
1178,2015 OV79,0.08712882905150685,-0.24058764696256701,0.08712874139441563,0.48173908730217846,0.0666085,0.4818253
1179,2015 PF312,0.09016833804300788,-0.45465815264123866,0.09016775315427406,0.2975833141504243,0.0906828,0.2975388
1180,2015 PL312,0.14327134500376634,-0.2565990195053849,0.14327014513285954,0.41454103275166,0.1491331,0.4127326
1181,2015 RS245,0.11503511241194951,-0.04615175572050062,0.1150335646777957,0.27206382467066514,0.0988933,0.2689449
1182,2015 UK84,0.24666144199759601,-0.19359117462820957,0.24665793243083123,0.380400974263812,0.247131,0.3800829
1183,2016 BP81,0.054212546637446395,-0.12510282194712344,0.05421228400158769,0.054764424575040827,0.064597,0.0616415
1184,2016 FP59,0.07613019795086806,0.10813702239987663,0.07612931999432071,0.04493770919879605,0.1604549,0.090706
1185,2016 FW59,0.07604775283131986,0.10710070333657454,0.07604687033118873,0.04496684703341766,0.0762106,0.142732
