,h_j_max,k_j_max,p_j_max,q_j_max,h_s_max,k_s_max,p_s_max,q_s_max,h_u_max,k_u_max,p_u_max,q_u_max,h_n_max,k_n_max,p_n_max,q_n_max,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
43,4054.721727360757,4060.7663104424237,38.18208128828232,37.54187505961546,146.36707084412134,146.48372017398046,22.539645887476176,22.55197271618817,240.3842812541512,240.3345272218311,56.19938006372013,56.22399049167379,125.84707363904427,125.98539934186088,88.83176664474217,88.85782431804594,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
44,4305.744433860272,4308.193825322115,38.10005738539912,38.28719450173668,145.46194605158945,145.5898307118142,23.19135618981736,23.203243545640422,218.49139620398836,218.45861407613583,57.82458205966465,57.84785872752909,125.55782370257195,125.64262954249143,88.8525186074895,88.87638059702275,2.909592645392646e-06,2.909592645392646e-06,3.5055092146895585e-05,3.5055092146895585e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
45,4291.558692111164,4294.395037630263,51.46513273628386,50.862997068381404,146.33969023045802,146.45268474764322,22.64945512459661,22.66172063152284,241.09805451634264,241.04948469796778,56.47317492758062,56.49768666856441,125.77129096899776,125.9148451154734,88.83308342695015,88.85864318116387,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
46,3491.6466075637372,3489.53884174916,48.79605275392568,48.10174567515147,146.70792818605088,146.8355115927846,22.49986887521546,22.51221438474156,239.3385482622864,239.29174054814004,56.10024588241728,56.124913811693084,125.91055011751506,126.0507458408504,88.83128333057998,88.85756419151788,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
47,4273.353355427118,4281.122155856481,57.77350384372709,58.54681119870665,146.59260832593986,146.70207298845818,22.402466803902634,22.414873060718637,238.3551898476134,238.30344978859003,55.8572176333504,55.882232983228974,125.98625358855527,126.12846909030955,88.82881572640873,88.85553121120758,2.959585646172588e-06,2.959585646172588e-06,3.523506694970338e-05,3.523506694970338e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
48,4307.884332345763,4306.436586179543,57.121330126246086,56.68903667830231,146.36621260576334,146.47778281027848,22.643497445345506,22.65571152109616,241.0609247413839,241.01345620216162,56.45833008527016,56.482709155880045,125.88413410897816,126.02839846405305,88.83160307609964,88.85727819023327,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
49,2827.3944546518724,2813.8081848798824,59.55981324785173,57.942635050507924,146.76894991732732,146.89902808270998,22.34496109473745,22.357388839405125,237.51671364512762,237.46934667200875,55.7138926058891,55.73887747118055,126.01377356368157,126.15621540763587,88.82983173722812,88.85674565371056,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
50,4225.453251205051,4224.251517355162,46.41452424600116,47.370110611601994,146.44942762132015,146.5658765998409,22.562358029830445,22.574600854130924,240.8201161903068,240.7733691099644,56.255970172276584,56.280560298981264,125.79037003098254,125.93013647854163,88.83173663545067,88.85744604919165,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
51,3867.2025839056796,3869.668039939961,54.68286709401563,57.16462020842105,146.7208681254912,146.84251080139097,22.421634473934034,22.434026291700814,239.60065201186384,239.55074350638495,55.90509909570935,55.92999244572855,125.92668983389648,126.06876015487019,88.83011500797991,88.8565278004593,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
52,3551.1543870324294,3548.464271899694,56.83159506690267,57.26108597749656,146.939114853418,147.0614358855737,22.20015008223029,22.212634966452825,232.91935350279505,232.87065473549745,55.3527817247709,55.377909751479706,126.15649342349516,126.29776546774157,88.82904909329721,88.85659650793974,2.979582846484565e-06,2.979582846484565e-06,3.5275061350327335e-05,3.5275061350327335e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
53,2962.395895582701,2965.463529500776,43.018589750448974,40.62439345098485,147.660586741217,147.77876563511603,21.469453976211497,21.482400892975246,197.81312151188297,197.83218287124905,53.53074130514456,53.55699589154482,126.59658028855898,126.73676989586504,88.83628660207502,88.86451151253259,3.0495730475764844e-06,3.0495730475764844e-06,3.542504035266716e-05,3.542504035266716e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
54,3524.9355798730858,3526.5476839557878,47.32602088179467,46.084520100175205,146.65828420673856,146.78507959545612,22.37728644357409,22.389728724860564,237.99140093181296,237.94350617598343,55.79459642222868,55.819505873969554,125.99597598414881,126.1371955184639,88.8290189186446,88.85586309579347,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
55,2753.789121630333,2755.525967169816,38.043263475897305,39.898478119382936,145.04867617620724,145.17403024167766,23.309149667798046,23.32104997367523,205.24163964736422,205.1859038823963,58.11824771091781,58.141616067489004,125.64311370866416,125.72762201672107,88.85350317013257,88.87775824182441,2.8995940452366572e-06,2.8995940452366572e-06,3.503509494658361e-05,3.503509494658361e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
56,3262.4818041115677,3261.946154690662,46.033123285499066,48.38592843984847,146.28465519775202,146.41986871544717,22.714179256372805,22.726409680580456,240.8784470754015,240.82753118522683,56.63458775994667,56.659014088544716,125.84578331031916,125.99009412574146,88.83551575836042,88.86072453232809,2.9295898457046228e-06,2.9295898457046228e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
57,2912.983288222142,2902.047104514174,45.369073695306255,46.78894313963806,146.7785044938823,146.90773729124467,22.32483568413129,22.337262025801945,237.1570814836364,237.10526082929601,55.66371833921338,55.68868588416484,126.01787025053066,126.1598590822658,88.83053759298518,88.85753508030943,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
58,4307.222266022894,4309.731629678047,49.53956776779404,50.48048122848453,146.35239483720758,146.46373894097775,22.653453428134096,22.665641759363226,241.09205515010828,241.0452325782761,56.483131449738934,56.50749725107226,125.83156227840709,125.9734291632451,88.8322824586484,88.85781924614537,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
59,4045.3971619295626,4051.4363962562447,45.86138034723567,43.54773018986259,146.36605178520213,146.4771315392338,22.55526056912531,22.567550140407853,240.35688244093785,240.3068358157072,56.23829291374564,56.262817710870955,125.8383767973903,125.97812682878508,88.83195617210721,88.85795908495429,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
60,3163.9614549584417,3155.4469422696015,60.83488924922252,59.24480851160534,148.65746252884645,148.80527675558417,21.417733495861427,21.430722824957364,196.72904457803216,196.6646251075641,53.40170921885761,53.4280796669214,127.66662981282646,127.80153089829425,88.84340566007512,88.86839742606479,3.089567448200438e-06,3.089567448200438e-06,3.553502495438303e-05,3.553502495438303e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
61,3998.3909243095445,4003.76262873977,40.35110762633181,41.43070129025661,148.6977736890013,148.83776275479227,21.395268364120287,21.408302455594896,197.22703980881357,197.1619597303304,53.34575726678988,53.37225640379859,127.65784991978738,127.7941220938447,88.84550150505984,88.87049649466648,3.089567448200438e-06,3.089567448200438e-06,3.553502495438303e-05,3.553502495438303e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
62,4061.8177802203577,4069.993960400165,51.17816957647847,52.26029635741401,146.4998617257993,146.61711577781705,22.53560653244922,22.547884085291837,240.9135722079092,240.86573802342735,56.18933623971323,56.213861623017856,125.8075896501319,125.94870255635477,88.83197701688549,88.85786141788853,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
63,4273.353355427118,4281.122155856481,57.77350384372709,58.54681119870665,146.59260832593986,146.70207298845818,22.402466803902634,22.414873060718637,238.3551898476134,238.30344978859003,55.8572176333504,55.882232983228974,125.98625358855527,126.12846909030955,88.82881572640873,88.85553121120758,2.959585646172588e-06,2.959585646172588e-06,3.523506694970338e-05,3.523506694970338e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
64,3867.2025839056796,3869.668039939961,54.68286709401563,57.16462020842105,146.7208681254912,146.84251080139097,22.421634473934034,22.434026291700814,239.60065201186384,239.55074350638495,55.90509909570935,55.92999244572855,125.92668983389648,126.06876015487019,88.83011500797991,88.8565278004593,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
65,3836.318685136225,3835.0922238941666,59.660921964934474,60.78393172465999,145.80777791845065,145.90612317719828,21.828516649908575,21.84124470391218,240.96504048636086,240.91337572374294,54.42599682372913,54.451770088623135,125.5994972695582,125.68621005313122,88.83883683622818,88.86393411258136,3.0795688480444495e-06,3.0795688480444495e-06,3.532505435110728e-05,3.532505435110728e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
66,4333.413713117664,4337.877355355663,55.073823821109876,58.645575876741376,148.84858336812903,148.96841448419042,21.2736304147963,21.286662778819785,214.50067881965538,214.45084636879554,53.04231406024037,53.06891770404531,127.86958379113018,128.00588140644072,88.84051421823739,88.86495828182896,3.109564648512415e-06,3.109564648512415e-06,3.5585017955162977e-05,3.5585017955162977e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
67,2781.924814964064,2774.3084055575077,57.28299886762295,53.69423587657805,145.57360671053328,145.70858627173686,23.057009939942805,23.069118055967714,227.46527775518663,227.43130609731693,57.489489587294635,57.51350611164558,125.26062339064116,125.39152805749976,88.8494484901071,88.87329834949712,2.919591245548634e-06,2.919591245548634e-06,3.508508794736355e-05,3.508508794736355e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
68,2781.919434856973,2782.334292442131,51.76962964802014,51.60534324481461,146.28987269422322,146.42852103529736,22.72498091698658,22.737137186196982,240.81093649770025,240.76381151676216,56.661503836368574,56.68574424397525,125.77041583117008,125.9135045576404,88.83619240223588,88.86134473929827,2.9295898457046228e-06,2.9295898457046228e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
