,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
40,0.007758136522744333,-0.08784661243650851,-0.007433845385086374,-0.0006679183003436295,0.2076155902021311,-0.2220273548775415,0.016746097534855803,0.04986542514686084,-0.10406759516576562,-0.010618192972546642,0.016746097534855803,0.04986542514686084,0.2076155902021311,-0.2220273548775415,0.12059624715953461,-0.1362364486838314,2.939588445860611e-06,2.939588445860611e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
41,-0.1505197673198042,-0.07494856774481362,0.006237685789563418,0.007947936661537772,0.18763105236924946,-0.269663556688291,0.029915417422179902,0.08033699960604695,-0.4630801371591896,0.0913125065254847,0.029915417422179902,0.08033699960604695,0.18763105236924946,-0.269663556688291,0.09695200260150293,-0.09209935941225095,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
42,0.02168257304342102,0.05316158638500909,-0.10517763170466096,-0.16998853552602075,-0.32423208994119185,0.2726710817038553,-0.06923070821703023,-0.07582489812471495,-0.103337049995633,0.18514076070986968,-0.06923070821703023,-0.07582489812471495,-0.32423208994119185,0.2726710817038553,0.8757061135588438,-1.2862770867098448,2.979582846484565e-06,2.979582846484565e-06,3.531505575095129e-05,3.531505575095129e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
43,-0.02207528662775876,0.0050751740042821875,-0.0004254986141535335,0.015910346988986326,0.28972487398640634,-0.20470690951993065,0.029671391271734203,0.07745886001804733,-0.07510278791617828,0.07627923049600069,0.029671391271734203,0.07745886001804733,0.28972487398640634,-0.20470690951993065,0.11853885671836575,-0.07021247507738375,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
44,0.5342560757986526,0.03645565685836631,0.002321015089139795,-0.05940967043179491,-0.24534392752033063,0.5327929427835336,0.040978193625017895,0.0346944567127892,-0.08568785176717869,0.1592251898999295,0.040978193625017895,0.0346944567127892,0.2718759674598377,3.294306081846717,0.9700082865601817,-1.3400938648591811,2.909592645392646e-06,2.909592645392646e-06,3.5055092146895585e-05,3.5055092146895585e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
45,-0.060833897320334424,-0.00562672271380131,0.022642157598742607,0.026935162124229427,0.011886801262781618,-0.05789932256852313,0.03637943477602612,0.0763638732114631,-0.06664087728143184,0.1658096718287253,0.03637943477602612,0.0763638732114631,0.011886801262781618,-0.05789932256852313,0.3516175180699578,-0.37256625370755136,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
46,0.0012947523495816429,-0.007863786286828078,0.008452976445063601,0.0180282831677248,0.22643616950805934,-0.15656009044950842,0.03510961876142693,0.07231904717961982,-0.06033389716595395,0.05781794053250613,0.03510961876142693,0.07231904717961982,0.22643616950805934,-0.15656009044950842,0.18460373611278053,-0.16060388241375656,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
47,1.7940837044346711,-2.1470700727760645,-0.012016345396894626,-0.01622790623335914,-2.450609489568552,2.2838841470864537,0.051651731030980017,0.11339923698714738,-0.33230777343110085,0.31248519742410297,0.051651731030980017,0.11339923698714738,-2.450609489568552,2.2838841470864537,0.9805746985834015,-1.1763381771649897,2.959585646172588e-06,2.959585646172588e-06,3.523506694970338e-05,3.523506694970338e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
48,0.24889983172731456,-0.03313350626747061,-0.1618108963649519,0.0036371140268714013,0.1354657637781721,0.025242915796446205,-0.14179486869569838,0.038386035203082806,0.14132972709439473,-0.1333559491086159,-0.14179486869569838,0.038386035203082806,0.1354657637781721,0.025242915796446205,-0.0011475411822298581,-0.05285841940106148,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
49,0.17735597887087753,0.0005437695768344096,-0.023061535420536242,-0.004554155740373763,0.3226196195015562,-0.12019321292207,-0.000506490139525818,0.039133866139234544,0.07812773800425168,-0.01650591415885514,-0.000506490139525818,0.039133866139234544,0.3226196195015562,-0.12019321292207,0.15988627756828666,-0.20462417292807683,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
50,-0.056815728097893425,0.06934600887227146,0.024541912244175942,0.018907928327432648,0.8189954559231616,-0.5331762998480748,0.05365575628088211,0.08132381269747205,-0.10523002141632665,0.09499025305472383,0.05365575628088211,0.08132381269747205,0.8189954559231616,-0.5331762998480748,0.1291494167825058,-0.09239482621189699,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
51,0.02855074548501026,0.0705811512857621,0.17798024836155268,-0.24497637289048713,-0.10580346114564951,0.161252384174761,0.19114976953085341,-0.22502132256898194,-0.010864036452602435,0.09072608112041429,0.19114976953085341,-0.22502132256898194,-0.10580346114564951,0.161252384174761,0.2012700431394513,-0.5015749350427015,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
52,-0.16119161559983095,0.10823884196266888,-0.028171221570819485,-0.06328377801661235,1.4458147853824697,-0.9172650400568816,0.020952616960186597,0.022017540035782518,0.023273381463360325,0.2722870131736156,0.020952616960186597,0.022017540035782518,1.4458147853824697,-0.9172650400568816,-1.0964474874680317,1.1141252142265383,2.979582846484565e-06,2.979582846484565e-06,3.5275061350327335e-05,3.5275061350327335e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
53,0.23885973942827693,-0.07367912261913002,-0.12062784671981688,0.36919099399379207,0.2280937233490874,-0.011942340766314318,-0.14776024479596783,0.37674158867876606,0.34793660090912115,0.009300719219663033,-0.14776024479596783,0.37674158867876606,0.2280937233490874,-0.011942340766314318,0.11654671821108521,0.3540606576195777,3.0495730475764844e-06,3.0495730475764844e-06,3.542504035266716e-05,3.542504035266716e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
54,0.031183507510275932,0.2913347791663519,0.14684614262994103,0.17673525259559403,-0.012351846845434444,0.31802438974157826,0.19019596294208876,0.2600118537097534,-0.18544719432372916,0.3491273759783702,0.19019596294208876,0.2600118537097534,-0.012351846845434444,0.31802438974157826,1.3988237970763122,-1.3120428953765462,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
55,24.438784398946282,33.289069525378224,0.01050809375462718,0.15756451089639828,-4.090096101963858,3.5473770843588674,0.037361127883564604,0.2242481781049491,-0.13192768892953854,-0.005759323791578896,0.037361127883564604,0.2242481781049491,-7.677291126443977,-6.687799999545916,0.9280096440544272,-0.640343139940817,2.8995940452366572e-06,2.8995940452366572e-06,3.503509494658361e-05,3.503509494658361e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
56,-0.10757970861003592,-0.06043553871046459,0.006030456514180993,0.010918567664107587,0.17557107648493045,-0.23262536201684428,0.0320275858911023,0.06670356546843317,-0.1487335565059093,0.07216583527808157,0.0320275858911023,0.06670356546843317,0.17557107648493045,-0.23262536201684428,0.11434702488652995,-0.09698627443006455,2.9295898457046228e-06,2.9295898457046228e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
57,-0.02453415751799045,0.049503134462520186,-0.0009486667901460398,-0.0023161036986041406,0.25423849847480084,-0.13892546955514068,0.02843979168978456,0.05548281612838615,-0.03598580544754382,0.10136260132723544,0.02843979168978456,0.05548281612838615,0.25423849847480084,-0.13892546955514068,0.10314346612138123,-0.11704549642274399,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
58,0.0151389286795782,-0.10789923451697805,-0.24031368219800925,0.32569604854637146,0.16261556517129158,-0.2145292215656582,-0.218019415540798,0.371134949957717,-0.1476284293023849,-0.08943878565568002,-0.218019415540798,0.371134949957717,0.16261556517129158,-0.2145292215656582,0.4487920133568987,0.26567047262086263,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
59,-0.08686522633122447,0.04344703663738738,-0.2031860634204249,0.32944315231814225,0.14669848051612977,-0.10494729657648155,-0.17326684042777646,0.376227202110825,-0.21945694622021733,0.08394062443507291,-0.17326684042777646,0.376227202110825,0.14669848051612977,-0.10494729657648155,0.5197709375107623,0.2340352490926474,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
60,-0.013131235934030532,-0.00983732713485902,0.009459881480438007,-0.002239574627381986,0.2746961450544216,-0.19553486544874582,0.04179294655362578,0.051131233244708654,-0.07666320273765281,-0.031015442458422127,0.04179294655362578,0.051131233244708654,0.2746961450544216,-0.19553486544874582,0.0988607477200401,-0.1264335120536911,3.089567448200438e-06,3.089567448200438e-06,3.553502495438303e-05,3.553502495438303e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
61,-0.028786854068546777,0.031744394668678344,0.011264159775743195,0.005296372627984029,0.27976782858118476,-0.1999945899990493,0.045206024068229544,0.06080009568147647,-0.07735407935725741,-0.01254505357469944,0.045206024068229544,0.06080009568147647,0.27976782858118476,-0.1999945899990493,0.09780045860563233,-0.10187726272498791,3.089567448200438e-06,3.089567448200438e-06,3.553502495438303e-05,3.553502495438303e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
62,-0.004538383868885233,0.008504713221021759,-0.0614829123352679,0.02924157323128206,0.21631727542407264,-0.14093881815012632,-0.035192323395423,0.08399762829872283,-0.058615738350835285,0.0576887923493687,-0.035192323395423,0.08399762829872283,0.21631727542407264,-0.14093881815012632,0.13765476975039864,-0.023596049514248117,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
63,-0.1220630456953803,0.02970774071042394,-0.012946814884411642,-0.029191083501842203,0.11241214286403985,-0.06824653184055955,0.024131586274006606,0.0417646075031983,-0.18736112769149477,0.09667292914083606,0.024131586274006606,0.0417646075031983,0.11241214286403985,-0.06824653184055955,0.6608473244238673,-0.8128224822520458,2.959585646172588e-06,2.959585646172588e-06,3.523506694970338e-05,3.523506694970338e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
64,-0.0012413482508982533,-0.06321411321814752,-0.3814486407031451,-0.10541042841623198,0.11128371096361345,-0.17668760898083968,-0.35784337167805635,-0.06005615926688954,-0.053837158432803844,-0.01653066138420577,-0.35784337167805635,-0.06005615926688954,0.11128371096361345,-0.17668760898083968,-0.18742516922544764,0.050813567108878285,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
65,-0.0228498025832483,0.046107818190991856,0.008729760817864111,0.04197952488061864,-0.8303034884058865,0.6726222960842126,0.06002276231932056,0.13222712023386435,-0.3089647462360974,0.14348528208879752,0.06002276231932056,0.13222712023386435,-0.6032327711640869,3.5973368904696432,1.5561711753237837,-1.724240853142827,3.0795688480444495e-06,3.0795688480444495e-06,3.532505435110728e-05,3.532505435110728e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
