,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
40,0.01061575919125399,-0.09052320867965387,-0.006775569371805204,-0.0005908887392542317,0.20233505971375512,-0.21927393011358887,0.016930487456173347,0.0501158888967152,-0.1849757738523347,-0.013195809215914477,0.016930487456173347,0.0501158888967152,0.20233505971375512,-0.21927393011358887,0.12018541814866851,-0.13703830505549308,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
41,0.11148910864869144,0.1831180998674994,0.0035495340341987936,0.005117750698549378,-0.013294754466747785,-0.012347611733709019,0.042843716457222666,0.06214311710263817,-0.05783237258955869,-0.13974955235352965,0.042843716457222666,0.06214311710263817,-0.013294754466747785,-0.012347611733709019,0.10197819186128443,-0.08738900836929334,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
42,0.02996766918739563,0.05729377298904785,-0.006778682632992841,-0.030206683694707324,-0.19354971668293716,0.2261886312822841,0.036019781274627675,0.06248807275079708,-0.08765561249475305,0.17838047944789387,0.036019781274627675,0.06248807275079708,-0.19354971668293716,0.2261886312822841,1.2854209588081735,-1.24135817504549,2.9895814466405534e-06,2.9895814466405534e-06,3.532505435110728e-05,3.532505435110728e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
43,-0.016370808942487523,0.005859166680283662,0.0001509775852157587,0.016033703155296158,0.2912012941819253,-0.2056410198195131,0.03013880213293168,0.07740581838336476,-0.07366787973542299,0.07516473295685808,0.03013880213293168,0.07740581838336476,0.2912012941819253,-0.2056410198195131,0.11938404403594621,-0.07137424468053655,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
44,0.5471932918876028,0.058119185049624655,0.007608334105631884,-0.0512466774020552,-0.2449536086720452,0.5275458420704011,0.04562325370806359,0.04317014861856118,-0.09748343346476664,0.16502282270094956,0.04562325370806359,0.04317014861856118,0.29139478948727326,3.329859283368214,0.9909396127202907,-1.3424700210220983,2.919591245548634e-06,2.919591245548634e-06,3.507508934720756e-05,3.507508934720756e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
45,0.07815625859427235,-0.1269716844924014,-0.06261132021429078,-0.21548962449399253,0.09670415925991502,0.031151912517396504,-0.0411038630016445,-0.176346412939615,-0.09522410833973481,0.05790606160920957,-0.0411038630016445,-0.176346412939615,0.09670415925991502,0.031151912517396504,-0.07796636994163067,-0.5270186815777648,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
46,-0.0015449190060483657,-0.005885353295551519,0.008434391317637364,0.01786058610168033,0.22292560212598667,-0.15657889430597388,0.036322727178434766,0.07360016557579735,-0.057161425845239505,0.041753630190757056,0.036322727178434766,0.07360016557579735,0.22292560212598667,-0.15657889430597388,0.18393205917721867,-0.16084482004559514,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
47,-0.4581692238952233,-0.9681221362753256,0.011440207606399678,0.03295885861674355,-2.5355774487148643,2.322690421771662,0.07764843954559718,0.164604715093513,-0.09852983326504883,0.14621578915057054,0.07764843954559718,0.164604715093513,-2.5355774487148643,2.322690421771662,1.2809109022593488,-1.2537882703044532,2.9695842463285765e-06,2.9695842463285765e-06,3.524506554985937e-05,3.524506554985937e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
48,0.22242469574569126,0.16187098310615244,-0.06127923242755931,-0.010719051951581755,0.18173971010218593,0.19665709050128272,-0.05670771174639092,0.007881442383027553,0.3429238041674558,0.10565347061771052,-0.05670771174639092,0.007881442383027553,0.18173971010218593,0.19665709050128272,0.0830544930951274,-0.1657514091570984,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
49,0.20150480838817367,0.0006604456011786719,-0.02282889435931932,-0.004949890585729929,0.3211232807951669,-0.12037885526386269,-0.00018790492316567327,0.039756799812278074,0.07607822814984755,-0.019398645381186814,-0.00018790492316567327,0.039756799812278074,0.3211232807951669,-0.12037885526386269,0.16018367319183757,-0.2043637083385234,2.979582846484565e-06,2.979582846484565e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
50,-0.057813043685452425,0.06742378286929457,0.02471783304016136,0.018814901277674243,0.8181497445382264,-0.5317369182698337,0.054581022009183106,0.08069959649924574,-0.07387131393121922,0.08583680687323882,0.054581022009183106,0.08069959649924574,0.8181497445382264,-0.5317369182698337,0.13029127099586718,-0.09329014709543322,2.959585646172588e-06,2.959585646172588e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
51,0.021531029756385302,0.05073338808102682,0.18025057364837793,-0.24740322506344223,-0.11113147027435308,0.1388756852713611,0.19075671246072717,-0.22827780311985751,-0.02549038429687517,0.0876403225078167,0.19075671246072717,-0.22827780311985751,-0.11113147027435308,0.1388756852713611,0.20443440845023406,-0.5048169669940391,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
52,0.029337388368001503,-0.14546862084362927,0.028647414538753448,-0.04117527625419473,1.4822563067095464,-1.1353372951207823,0.06998347283408278,0.04940334758489626,-0.27745677490229914,-0.2183475938566393,0.06998347283408278,0.04940334758489626,1.4822563067095464,-1.1353372951207823,-1.0093815922819975,0.8272647021504971,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
53,0.26046298440564525,0.13593085692329568,0.07341242364228609,0.5635142492444312,0.16378413116926951,0.16381789896658525,0.0649670899624524,0.5552738805297016,0.11342603638582183,0.25784504011457254,0.0649670899624524,0.5552738805297016,0.16378413116926951,0.16381789896658525,0.41185691640554856,0.40717988391327276,3.0695702478884613e-06,3.0695702478884613e-06,3.5445037552979136e-05,3.5445037552979136e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
54,0.033294544809744156,0.29023328371114454,0.1491396077261543,0.1744371071824414,-0.007661722407843838,0.3161904296503304,0.190109768005975,0.2579762958610936,-0.21404766911414982,0.34590733095812165,0.190109768005975,0.2579762958610936,-0.007661722407843838,0.3161904296503304,1.3978220574873212,-1.312897348444075,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
55,30.76707921343946,36.4480053609294,-0.0021915765040512957,0.13982749665408273,-13.255265970476056,31.354929271327457,0.037036266306703314,0.21049129468377356,-0.13672723453746172,-0.05207342753177921,0.037036266306703314,0.21049129468377356,1.7119676341814736,-2.359808751642184,0.933069459061031,-0.7283284342804515,2.909592645392646e-06,2.909592645392646e-06,3.503509494658361e-05,3.5045093546739596e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
56,-0.10938456718986417,-0.06012039542181086,0.0059409417889024286,0.011227632601603916,0.17606282553188812,-0.23217863323429902,0.031673015167409876,0.06689295038426248,-0.15467976678673143,0.06466601624589963,0.031673015167409876,0.06689295038426248,0.17606282553188812,-0.23217863323429902,0.11412437843523711,-0.09629165223699053,2.939588445860611e-06,2.939588445860611e-06,3.517507534876745e-05,3.517507534876745e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
57,-0.023104639796617418,0.04746194306141285,0.0003103502596733081,-0.00026767873770776866,0.2550421710907451,-0.13731442549742753,0.028519830556898416,0.055418915042366346,-0.033580044470092905,0.0989117091243854,0.028519830556898416,0.055418915042366346,0.2550421710907451,-0.13731442549742753,0.10311432515256758,-0.11723862003733425,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
58,-0.0046420951041421,-0.12619781835738283,-0.24668059404881634,0.32522740860605076,0.1382028628550208,-0.2308884714323583,-0.22644805202041532,0.3645467672035429,-0.0639924372666866,-0.08423751658252127,-0.22644805202041532,0.3645467672035429,0.1382028628550208,-0.2308884714323583,0.43761030084963315,0.29017389592323894,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
59,-0.047169214389114714,0.29844940928945274,-0.08405019426229647,0.3593522011132445,0.08080780455484078,0.0872665874008121,-0.04895851268247162,0.4025477355871819,-0.021004574265561345,0.2925843647225927,-0.04895851268247162,0.4025477355871819,0.08080780455484078,0.0872665874008121,0.6826438214673077,0.09859032220240638,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
60,-0.012399692837828043,0.0003898285536782786,0.009855428158533106,-0.001612694768641347,0.2764576136957488,-0.1956823319509567,0.04219413586172904,0.051756544582131275,-0.07410570436532259,-0.039850742833221334,0.04219413586172904,0.051756544582131275,0.2764576136957488,-0.1956823319509567,0.10062978089167737,-0.1267399228866532,3.089567448200438e-06,3.089567448200438e-06,3.554502355453902e-05,3.554502355453902e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
61,-0.03674499894801427,0.024878916399453666,0.010948037997060399,0.00520360517030943,0.27904457269552774,-0.2014557642295488,0.04502354020853043,0.06063429052089707,-0.07914755478358207,-0.015578240610372437,0.04502354020853043,0.06063429052089707,0.27904457269552774,-0.2014557642295488,0.09737758426389222,-0.10140746079293199,3.099566048356427e-06,3.099566048356427e-06,3.555502215469501e-05,3.555502215469501e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
62,-0.0013768921164281525,0.005959778138465211,-0.06152723776421512,0.029194994754348887,0.2168724970636743,-0.1412879841490075,-0.03511510666538095,0.08402583243029983,-0.05531547150050144,0.06097257153090559,-0.03511510666538095,0.08402583243029983,0.2168724970636743,-0.1412879841490075,0.13746461870535528,-0.023653409486960347,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
63,-0.11168694745719102,-0.0040468682858741944,-0.012790273025977315,-0.015386123897127629,0.12360049183084415,-0.08733780215237863,0.023820018912082484,0.05767070986946947,-0.15035448125888987,0.08325432240756081,0.023820018912082484,0.05767070986946947,0.12360049183084415,-0.08733780215237863,0.6874820294141417,-0.8015337311025771,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
64,0.007286903014898189,-0.08633064447574489,-0.382082099572871,-0.09131083386452175,0.12492538201681586,-0.16855412227124675,-0.36495005837019184,-0.04170842001849327,-0.0649212362021574,-0.020275611543996895,-0.36495005837019184,-0.04170842001849327,0.12492538201681586,-0.16855412227124675,-0.17498233734949176,0.07108008316121396,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
65,-0.5420645282655535,-0.19075740458332224,0.0004462844955879482,0.024863175840261733,-0.575172096951603,0.3211676847190165,0.04605039118527376,0.11553671492624959,-0.3637658509340526,0.08029398452180857,0.04605039118527376,0.11553671492624959,-0.575172096951603,0.3211676847190165,1.4824905092435892,-1.6034038086684157,3.099566048356427e-06,3.099566048356427e-06,3.5345051551419256e-05,3.5345051551419256e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
