,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
39,-0.792139345154992,-0.23531913221830106,0.0010571439005472602,0.0877924908605504,-0.6896460502636328,-0.423660830679161,-0.010905079240431204,-0.08752220784345056,0.014195892767993828,0.002018805276821221,-0.010905079240431204,-0.08752220784345056,-0.6896460502636328,-0.423660830679161,-0.02820500083482845,-19.37300918705108,2.979582846484565e-06,2.979582846484565e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
40,-0.17531940021315454,-0.237142533025658,3.257102380363635e-05,4.259915335893717e-08,-0.22817626023147053,-0.3717207807058811,-0.0033695036212952247,0.0019619196953588594,0.03405371886527329,-0.008182109328592022,-0.0033695036212952247,0.0019619196953588594,-0.22817626023147053,-0.3717207807058811,0.012785087724872893,0.005436807420302992,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
41,0.0013756378894650995,-0.0033492731989765573,8.512915191240048e-06,2.2917611929644236e-05,-3.644227853906952e-05,-0.023534985002931524,0.00032463402452824626,0.0023591344544978336,-0.020031164418629385,0.017013643427514276,0.00032463402452824626,0.0023591344544978336,-3.644227853906952e-05,-0.023534985002931524,-0.027364461741142314,-0.003925879678932033,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
42,-0.4376288641398677,-0.07944305945344872,-5.518463295520225e-05,0.0007462995673660614,-0.12821408089218378,-0.5604367461819966,-0.007903676816366723,0.0037136575811730107,0.005342429077530889,0.029042393338265714,-0.007903676816366723,0.0037136575811730107,-0.12821408089218378,-0.5604367461819966,-0.19782753624349314,1.1155561046836258,2.9895814466405534e-06,2.9895814466405534e-06,3.532505435110728e-05,3.532505435110728e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
43,-0.0006770805928571333,-0.004105493772238439,8.985959913881895e-09,0.0001913613486751891,0.029903175110905032,-0.01975783868839185,-0.002895406068481719,0.003355999841900526,0.0009728860124380906,-0.0005223524717016753,-0.002895406068481719,0.003355999841900526,0.029903175110905032,-0.01975783868839185,0.008033646636918603,-0.08413693408687463,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
44,0.04174102045133016,-4.044304454436947,4.2877320364542596e-05,0.001980027458955952,-0.7186926158673868,-5.815555582391603,-0.004796517449932131,0.0009656770521272168,0.007840021531407646,-0.1118091927071306,-0.004796517449932131,0.0009656770521272168,-15.862842546168482,1.6848696714099294,-0.8742036572145052,1.6771059177995964,2.919591245548634e-06,2.919591245548634e-06,3.507508934720756e-05,3.507508934720756e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
45,-0.9691264343000298,-0.4588135427501682,0.003346920421210637,0.03569120826899658,-0.7219086605157339,-0.05456113834690702,-0.012450344949580718,-0.05479360972693104,0.007222352792004427,0.0014036073080612723,-0.012450344949580718,-0.05479360972693104,-0.7219086605157339,-0.05456113834690702,-0.0850315741142041,-7.3544537164737545,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
46,-0.00024276562387764452,-0.0055402769551028954,5.461103421477181e-05,0.00023865882356189676,0.021403394442975072,-0.0585610493766109,-0.0004218624824978746,0.0029645157514254237,0.001107896197138916,-0.0004632654081663725,-0.0004218624824978746,0.0029645157514254237,0.021403394442975072,-0.0585610493766109,-0.04003352645613972,-0.12364391781620114,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
47,-0.9874036168288556,0.8103794827450169,9.861355195333314e-05,0.0007340971438455491,3.6984943595737803,-0.7641729846053176,-0.00802016961262159,0.01452136329857976,-0.061483152303348776,0.006132237916711612,-0.00802016961262159,0.01452136329857976,3.6984943595737803,-0.7641729846053176,-0.2374451133099451,-1.0226966101723574,2.9695842463285765e-06,2.9695842463285765e-06,3.524506554985937e-05,3.524506554985937e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
48,-8.250965240498886,-0.4933264503751043,0.0026809669301919165,6.89652859787613e-05,-7.221643479277089,-0.5420382616057556,-0.004623047961953879,6.159922571567051e-05,0.016080585499376673,-0.012701796954669357,-0.004623047961953879,6.159922571567051e-05,-7.221643479277089,-0.5420382616057556,-0.36842396256027926,0.02692901685315767,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
49,-1.2046332916381735,-0.7673896083675557,0.0003829537430653416,2.2130320017566252e-05,-0.7147984191364911,-0.852566059690406,-0.0053536570542196795,0.0013528255927319774,-0.028686269149544447,-0.004217275227472031,-0.0053536570542196795,0.0013528255927319774,-0.7147984191364911,-0.852566059690406,0.018793283738215462,0.024625604785468026,2.979582846484565e-06,2.979582846484565e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
50,-0.00815135626056591,-0.03825018643905434,0.00048736186720795276,0.0002594617762438223,0.4162534353862896,-0.18300430778385318,0.0020434949213400354,0.0034545688628374446,0.0004081600116775143,-0.0004001964729585328,0.0020434949213400354,0.0034545688628374446,0.4162534353862896,-0.18300430778385318,-0.1368097599572072,-0.09095699862497811,2.959585646172588e-06,2.959585646172588e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
51,-0.010527393123612349,-0.460541634247254,0.024043421514939975,0.045905651550947855,-0.021684214616240226,-0.5271213202126943,-0.014061605526076902,-0.05198395720703241,-0.00016517281443975934,-0.0035106799702877773,-0.014061605526076902,-0.05198395720703241,-0.021684214616240226,-0.5271213202126943,-7.119980842940257,-10.346004694089038,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
52,-0.6466066527642547,-0.04846633533050738,0.0006793421471887036,0.0012422394904433298,-0.6237501144894058,-1.4266775921377417,0.002646775432838135,0.002051065171159154,0.034845712904679325,0.016539849928404425,0.002646775432838135,0.002051065171159154,-0.6237501144894058,-1.4266775921377417,0.6224884087078266,-1.7649299414267052,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
53,-4.649125984665629,-0.7335504533126445,0.005121263586732488,0.23340329363546228,-4.525487999450882,-0.8017721687858002,-0.0017585645045576376,-0.24871737649086018,0.003723521859228843,0.05968601182879665,-0.0017585645045576376,-0.24871737649086018,-4.525487999450882,-0.8017721687858002,-0.748371341416556,-57.87647180820507,3.0695702478884613e-06,3.0695702478884613e-06,3.5445037552979136e-05,3.5445037552979136e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
54,-1.1702496416758519,-5.152559532273502,0.01669197627377974,0.022668057137116556,-0.8889760193443123,-4.441063240800473,0.02412982598451479,-0.01197153303620159,0.04579851930723563,0.005839697982355646,0.02412982598451479,-0.01197153303620159,-0.8889760193443123,-4.441063240800473,-8.623536412469814,-11.011048157464836,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
55,-408.15002498818876,417.30306737871274,-7.816254643323012e-06,0.015069642355828692,-730.0375250907523,856.504938472312,-0.0037954058929014194,-0.0029034392942339643,0.01626521468080418,-0.012562298854238964,-0.0037954058929014194,-0.0029034392942339643,-0.5111214555561352,3.508139881101452,-0.004112701919687378,-6.337488150253727,2.909592645392646e-06,2.909592645392646e-06,3.503509494658361e-05,3.5045093546739596e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
56,-0.6023135096483141,-0.05312059076687424,2.6890677969750803e-05,9.714334328858276e-05,-0.7449163302025498,0.05039181646585046,-0.0013388649116420263,0.0028083752466682497,0.022094419987463098,-0.00835483740365126,-0.0013388649116420263,0.0028083752466682497,-0.7449163302025498,0.05039181646585046,-0.014759427852203902,-0.04546863771662226,2.939588445860611e-06,2.939588445860611e-06,3.517507534876745e-05,3.517507534876745e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
57,-0.028930495553323037,-0.08448765336726717,9.029164923544682e-08,5.8590931166340436e-08,0.06435084711272197,0.018849684757331408,-0.0022264565984142113,0.002296818812696308,-0.007141343892463132,0.00304388734346192,-0.0022264565984142113,0.002296818812696308,0.06435084711272197,0.018849684757331408,-0.002514108275818716,0.004985089088914905,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
58,-0.3058352731702947,-1.3264767387126841,0.04500595376688624,0.07965612611278797,-0.34975009704909515,-1.382198115774068,-0.09122721212742813,-0.07031216838622617,0.003731892118915495,-0.013639255499702357,-0.09122721212742813,-0.07031216838622617,-0.34975009704909515,-1.382198115774068,-9.7305980767801,-22.495610104886392,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
59,-0.01974399955228724,-6.004857672085212,0.004694583816845583,0.09251076869996915,-0.003378625870902695,-3.903199914291797,-0.02190457236659061,-0.0916529779484736,-0.005902497289342733,-0.022039754866318942,-0.02190457236659061,-0.0916529779484736,-0.003378625870902695,-3.903199914291797,-0.140116927554224,-28.385419317252904,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
60,-0.0006498787303035933,-0.0001764685798690018,7.391122271723766e-05,2.0781256444789335e-06,0.023234660135406496,-0.029803762051861797,0.00015649024828193886,0.0017608230478996139,0.004869003565366207,-0.0033254398999453864,0.00015649024828193886,0.0017608230478996139,0.023234660135406496,-0.029803762051861797,-0.045709631496590186,0.011884791026918116,3.089567448200438e-06,3.089567448200438e-06,3.554502355453902e-05,3.554502355453902e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
61,0.001212398713540476,-0.04627609534328783,9.197915928215861e-05,1.9941869821792228e-05,0.022577309934804647,0.028565046091389358,0.0003331963706870219,0.0019842746056571137,0.005053843207825099,-0.010352461219313968,0.0003331963706870219,0.0019842746056571137,0.022577309934804647,0.028565046091389358,-0.0413669816297828,-0.009676864659421677,3.099566048356427e-06,3.099566048356427e-06,3.555502215469501e-05,3.555502215469501e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
62,-0.002240272630193661,-9.594069993510313e-05,0.0028224242611731135,0.0006478969166933263,0.03607573391055581,-0.02180899706195719,-0.0176362498812383,0.002922052721436033,-0.0010323162163694659,-0.00014608184502426643,-0.0176362498812383,0.002922052721436033,0.03607573391055581,-0.02180899706195719,-0.47840673029346265,-0.2889325422711726,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
63,-0.9121828618407083,-0.023449598703385414,0.00010270187524428421,0.00019162525200596374,-1.0079668749198045,-0.0971476057953954,-0.007566367758851299,0.0030705018881041998,0.022279141117478186,0.005426760799404714,-0.007566367758851299,0.0030705018881041998,-1.0079668749198045,-0.0971476057953954,0.07547547774587193,0.46841544797341295,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
64,-0.05743834466910816,-0.5189526136050618,0.10976902602679396,0.006075297027975798,-0.07923818286348104,-0.577672285300452,-0.18117556324839926,-0.00890790728469275,0.004000422700617507,-0.0017712735045616378,-0.18117556324839926,-0.00890790728469275,-0.07923818286348104,-0.577672285300452,-24.102974039403815,-0.9628470001725405,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
